id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
vUZj0q	8isQG3	ldl	tau	Weighted mode	3	0.33432501484014254	0.1955641249920004	0.22947739869051667	2018-10-12	5e-6
vUZj0q	8isQG3	ldl	tau	MR Egger	3	8.328026368480357	8.986606522326664	0.5242028309972934	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	Inverse variance weighted (fixed effects)	10	0.045069875344630764	0.02485010900260635	0.06972868185823398	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	Weighted median	10	0.034469744832734156	0.03376195242100912	0.30727139910676626	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	Weighted mode	10	0.040349053190586404	0.047356992958241605	0.41629894678811696	2018-10-12	5e-6
ix3fi1	FRJjWy	mvpa	tau	MR Egger	10	-0.10959981341589765	0.13961239074862136	0.4550535101283941	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	Inverse variance weighted (fixed effects)	10	0.7259422497875864	0.23210066088028272	0.0017617729292325795	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	Weighted median	10	0.9391523477758661	0.3296773857654647	0.0043898093834434096	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	Weighted mode	10	1.0829068083206401	0.49062088339394866	0.0546929731508444	2018-10-12	5e-6
ELfskf	FM6R4j	pp	tau	MR Egger	10	1.4879363091285736	1.3015032173697507	0.28599292598737486	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	Inverse variance weighted (fixed effects)	10	-0.02762698267911201	0.012872203441628958	0.031852939006634134	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	Weighted median	10	-0.03067550774610251	0.018009098305233336	0.08850559898976422	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	Weighted mode	10	-0.03228002069763347	0.01847776762475453	0.11458945278386572	2018-10-12	5e-6
1yP0Yv	uWmD5p	smkukbb	tau	MR Egger	10	-0.07550362514602535	0.04801104616353256	0.1544490593550551	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	Inverse variance weighted (fixed effects)	3	0.6100462440313563	0.12514896665333478	1.090508095926762e-6	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	Weighted median	3	0.3183142970974996	0.18186354796062443	0.08006795580897443	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	Weighted mode	3	0.281875203099864	0.17073500751769813	0.2405416699288649	2018-10-12	5e-6
YHv6rn	20RZNj	tc	tau	MR Egger	3	9.794961346464564	11.868379997511925	0.5607464335725938	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	Inverse variance weighted (fixed effects)	9	0.26685736978260466	0.04704679779440499	1.4100109292246193e-8	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	Weighted median	9	0.14161444519268654	0.0847653412915098	0.09478796769506759	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	Weighted mode	9	0.05639782996714443	0.21769425011442242	0.8021235441220095	2018-10-12	5e-6
fn7USv	IF0kTX	trig	tau	MR Egger	9	0.5897587568326441	0.23784445719675743	0.042234943837039164	2018-10-12	5e-6
aB8AdQ	lpxLR3	aaos	tc	Inverse variance weighted (fixed effects)	391	0.07776876465005149	0.023565919706337687	9.666685403388637e-4	2018-11-26	5e-6
aB8AdQ	lpxLR3	aaos	tc	Weighted median	391	-8.407876248649625e-4	0.04142798186262783	0.9838079147416956	2018-11-26	5e-6
aB8AdQ	lpxLR3	aaos	tc	Weighted mode	391	-0.012642424552818277	0.04915911860204921	0.797180436458125	2018-11-26	5e-6
aB8AdQ	lpxLR3	aaos	tc	MR Egger	391	0.04540289465693185	0.05631966063554952	0.42064072361644433	2018-11-26	5e-6
jwgwNH	6nIZnK	aaos	tc	Inverse variance weighted (fixed effects)	244	0.04363327139702913	0.025564691781641682	0.08786319292177767	2018-11-26	5e-8
jwgwNH	6nIZnK	aaos	tc	Weighted median	244	-0.0016374833684410744	0.0466411845468721	0.9719935425764501	2018-11-26	5e-8
jwgwNH	6nIZnK	aaos	tc	Weighted mode	244	-0.024466980024418383	0.0495415181778747	0.6218453702721266	2018-11-26	5e-8
jwgwNH	6nIZnK	aaos	tc	MR Egger	244	0.03648878928299727	0.059560209584609475	0.5406916308749051	2018-11-26	5e-8
nPX0Hq	92pSZU	ab42	tc	Inverse variance weighted (fixed effects)	331	0.007868498059046249	0.007441540856931332	0.2903405503636629	2018-11-26	5e-6
nPX0Hq	92pSZU	ab42	tc	Weighted median	331	0.004970532847695512	0.012777598063985188	0.6972734137544838	2018-11-26	5e-6
nPX0Hq	92pSZU	ab42	tc	Weighted mode	331	0.014105369890779373	0.015233204217324759	0.35514233369585857	2018-11-26	5e-6
nPX0Hq	92pSZU	ab42	tc	MR Egger	331	0.020714956546657382	0.0165291099840511	0.21100796586300177	2018-11-26	5e-6
1RlCdP	PSb11k	ab42	tc	Inverse variance weighted (fixed effects)	209	0.010562188299277289	0.008119129669285208	0.19329215854922177	2018-11-26	5e-8
1RlCdP	PSb11k	ab42	tc	Weighted median	209	0.005147458029446788	0.01402006144481401	0.7135075335682459	2018-11-26	5e-8
1RlCdP	PSb11k	ab42	tc	Weighted mode	209	0.014959946141308023	0.017574620103067023	0.3956235950607835	2018-11-26	5e-8
1RlCdP	PSb11k	ab42	tc	MR Egger	209	0.014469738266527563	0.019380488692845352	0.4561439115273572	2018-11-26	5e-8
vJKG8Z	F9Qix8	alcc	tc	Inverse variance weighted (fixed effects)	386	-6.275037204572486e-5	0.002813702289399586	0.9822072849641809	2018-12-07	5e-6
vJKG8Z	F9Qix8	alcc	tc	Weighted median	386	0.006627066385209242	0.004764662392659734	0.16426227962601972	2018-12-07	5e-6
vJKG8Z	F9Qix8	alcc	tc	Weighted mode	386	0.006306391593699945	0.004074629757753887	0.12251097545548081	2018-12-07	5e-6
vJKG8Z	F9Qix8	alcc	tc	MR Egger	386	0.00978891295509717	0.005401248094102354	0.07071412434099338	2018-12-07	5e-6
BPOp2d	acsfjw	alcc	tc	Inverse variance weighted (fixed effects)	247	5.811474133178049e-4	0.0031199421407734035	0.8522340902046646	2018-12-07	5e-8
BPOp2d	acsfjw	alcc	tc	Weighted median	247	0.006107786505593071	0.005457555618339786	0.26307903329008586	2018-12-07	5e-8
BPOp2d	acsfjw	alcc	tc	Weighted mode	247	0.005552454734746304	0.004551991124192487	0.22371417324304627	2018-12-07	5e-8
BPOp2d	acsfjw	alcc	tc	MR Egger	247	0.006750783465082454	0.006168775532208442	0.2748773645612006	2018-12-07	5e-8
5bvYkk	GBafj9	hipv	tc	Inverse variance weighted (fixed effects)	366	-0.04501993142165398	0.014162366566547147	0.0014786445998668067	2018-11-26	5e-6
5bvYkk	GBafj9	hipv	tc	Weighted median	366	-0.05767042753976085	0.025564148071291787	0.024076242980535165	2018-11-26	5e-6
5bvYkk	GBafj9	hipv	tc	Weighted mode	366	-0.059588319518356414	0.030061289407521948	0.04820332995977885	2018-11-26	5e-6
5bvYkk	GBafj9	hipv	tc	MR Egger	366	-0.05342200674889937	0.029116230416877158	0.06735355786850765	2018-11-26	5e-6
vH3nPA	wJvjM9	hipv	tc	Inverse variance weighted (fixed effects)	236	-0.04979413136436987	0.015240217612566376	0.0010858438448552628	2018-11-26	5e-8
vH3nPA	wJvjM9	hipv	tc	Weighted median	236	-0.05857293003625061	0.027029823927157713	0.030236824376734948	2018-11-26	5e-8
vH3nPA	wJvjM9	hipv	tc	Weighted mode	236	-0.06543253853889452	0.03179852340297755	0.04072017371480064	2018-11-26	5e-8
vH3nPA	wJvjM9	hipv	tc	MR Egger	236	-0.05017399721758547	0.03218428440745534	0.12035737031023057	2018-11-26	5e-8
HYJlAa	g8KSN3	load	tc	Inverse variance weighted (fixed effects)	355	0.09816757612180783	0.029042737608277608	7.245747547306918e-4	2018-11-26	5e-6
HYJlAa	g8KSN3	load	tc	Weighted median	355	0.05418079278127327	0.05258916961590188	0.3028855176458986	2018-11-26	5e-6
HYJlAa	g8KSN3	load	tc	Weighted mode	355	0.03281635302595376	0.0682551832616961	0.6309633513794028	2018-11-26	5e-6
HYJlAa	g8KSN3	load	tc	MR Egger	355	0.01367832340830229	0.07884937933479635	0.8623782329925358	2018-11-26	5e-6
Qc7t9s	ak6AMN	load	tc	Inverse variance weighted (fixed effects)	216	0.10238694600189996	0.03367645521578077	0.002363328337802195	2018-11-26	5e-8
Qc7t9s	ak6AMN	load	tc	Weighted median	216	0.056367420372872845	0.05741582190162488	0.3262278562776939	2018-11-26	5e-8
Qc7t9s	ak6AMN	load	tc	Weighted mode	216	0.035308983599987354	0.07735999329143073	0.6485456074089979	2018-11-26	5e-8
Qc7t9s	ak6AMN	load	tc	MR Egger	216	0.036035924023581266	0.10115368983890168	0.722004897384906	2018-11-26	5e-8
igKAjN	8SKx6W	nft4	tc	Inverse variance weighted (fixed effects)	396	0.28308283343711804	0.07431445825031947	1.3938529884009778e-4	2018-11-26	5e-6
igKAjN	8SKx6W	nft4	tc	Weighted median	396	0.14374215182354141	0.1335745919611507	0.2818740543579472	2018-11-26	5e-6
igKAjN	8SKx6W	nft4	tc	Weighted mode	396	0.1449035699542236	0.20823101620304377	0.4869138989361468	2018-11-26	5e-6
igKAjN	8SKx6W	nft4	tc	MR Egger	396	0.24793468904215984	0.16566509791347062	0.1352974989502453	2018-11-26	5e-6
HYlPtZ	w7Eokk	nft4	tc	Inverse variance weighted (fixed effects)	253	0.2638861447393492	0.08055415944990657	0.0010533152394428477	2018-11-26	5e-8
HYlPtZ	w7Eokk	nft4	tc	Weighted median	253	0.1416582103115561	0.14165033689050285	0.31728360945248435	2018-11-26	5e-8
HYlPtZ	w7Eokk	nft4	tc	Weighted mode	253	0.03693370948665731	0.2092330798230473	0.8600276432602065	2018-11-26	5e-8
HYlPtZ	w7Eokk	nft4	tc	MR Egger	253	0.3328662280158431	0.1894623594993536	0.08015432085778115	2018-11-26	5e-8
c1HCgt	R8rIC0	npany	tc	Inverse variance weighted (fixed effects)	392	0.5821000601138235	0.12234627301531263	1.9570663957138277e-6	2018-11-26	5e-6
c1HCgt	R8rIC0	npany	tc	Weighted median	392	0.5781718920553692	0.20149021465058567	0.004111489404016922	2018-11-26	5e-6
c1HCgt	R8rIC0	npany	tc	Weighted mode	392	0.6842880759053429	0.4037925258289211	0.0909375624596726	2018-11-26	5e-6
c1HCgt	R8rIC0	npany	tc	MR Egger	392	0.8209102828434567	0.2389023087238578	6.53436432231877e-4	2018-11-26	5e-6
G9s56u	2knd3n	npany	tc	Inverse variance weighted (fixed effects)	251	0.65408198069681045	0.13188817264337976	7.072288988164971e-7	2018-11-26	5e-8
G9s56u	2knd3n	npany	tc	Weighted median	251	0.6909728541995689	0.22012130046576944	0.001694936704282071	2018-11-26	5e-8
G9s56u	2knd3n	npany	tc	Weighted mode	251	0.7078461206407063	0.445269941706798	0.11316596613351912	2018-11-26	5e-8
G9s56u	2knd3n	npany	tc	MR Egger	251	0.8944034728018282	0.27538221414202685	0.0013226596520810492	2018-11-26	5e-8
P5Mgbz	YS5igF	ptau	tc	Inverse variance weighted (fixed effects)	362	-2.229178388165977e-4	0.009039405918002303	0.9803256234596753	2018-11-26	5e-6
P5Mgbz	YS5igF	ptau	tc	Weighted median	362	-0.01815568482261051	0.016535181894181118	0.2722030341131571	2018-11-26	5e-6
P5Mgbz	YS5igF	ptau	tc	Weighted mode	362	-0.025910038025798277	0.02973242650517789	0.3840928928957885	2018-11-26	5e-6
P5Mgbz	YS5igF	ptau	tc	MR Egger	362	0.008381047584740106	0.018502215189592545	0.6508393640483501	2018-11-26	5e-6
dt8DYt	jSWG6Y	ptau	tc	Inverse variance weighted (fixed effects)	230	-0.004451239892062081	0.0097543983769186	0.6481515678133568	2018-11-26	5e-8
dt8DYt	jSWG6Y	ptau	tc	Weighted median	230	-0.01825127066501419	0.017488912958417056	0.2966746982818959	2018-11-26	5e-8
dt8DYt	jSWG6Y	ptau	tc	Weighted mode	230	-0.02588969634995475	0.0372500776968207	0.48774489971044765	2018-11-26	5e-8
dt8DYt	jSWG6Y	ptau	tc	MR Egger	230	0.018606122007263495	0.02060997355361885	0.36759928772062955	2018-11-26	5e-8
kM0fKN	g5S4Tz	tau	tc	Inverse variance weighted (fixed effects)	333	0.006349807570304595	0.010363124799773466	0.5400542373289486	2018-11-26	5e-6
kM0fKN	g5S4Tz	tau	tc	Weighted median	333	-0.004815664975454012	0.017638390009810944	0.7848364586020637	2018-11-26	5e-6
kM0fKN	g5S4Tz	tau	tc	Weighted mode	333	-0.018424597350801708	0.021742251702724064	0.39737720582857383	2018-11-26	5e-6
kM0fKN	g5S4Tz	tau	tc	MR Egger	333	-0.01196550519021096	0.02331902927940611	0.6082083283808712	2018-11-26	5e-6
LlfEMd	31UndA	tau	tc	Inverse variance weighted (fixed effects)	210	-0.006366768908142605	0.011367350491977613	0.5754162766969213	2018-11-26	5e-8
LlfEMd	31UndA	tau	tc	Weighted median	210	-0.009700517111874286	0.01919966640515467	0.6133874383755096	2018-11-26	5e-8
LlfEMd	31UndA	tau	tc	Weighted mode	210	-0.020929779081519606	0.024481891730300877	0.39358068964113435	2018-11-26	5e-8
LlfEMd	31UndA	tau	tc	MR Egger	210	-0.017905577984652487	0.025335743351664542	0.4805240564093879	2018-11-26	5e-8
OMrQGi	HXlg03	aaos	trig	Inverse variance weighted (fixed effects)	295	0.043288257104655635	0.026677319478724135	0.10466180293289506	2018-11-26	5e-6
OMrQGi	HXlg03	aaos	trig	Weighted median	295	-0.0013946225258330506	0.04846715102349244	0.9770443646444534	2018-11-26	5e-6
OMrQGi	HXlg03	aaos	trig	Weighted mode	295	0.037409576888157936	0.04241931426584532	0.37855153855801393	2018-11-26	5e-6
OMrQGi	HXlg03	aaos	trig	MR Egger	295	0.10719465853752783	0.05445827692587365	0.049966711035689955	2018-11-26	5e-6
odpBlW	v9dSVd	aaos	trig	Inverse variance weighted (fixed effects)	164	0.025006958587816458	0.028951779656930327	0.38772791784187044	2018-11-26	5e-8
odpBlW	v9dSVd	aaos	trig	Weighted median	164	-0.0036865042014692325	0.049418053464501954	0.940534303836936	2018-11-26	5e-8
odpBlW	v9dSVd	aaos	trig	Weighted mode	164	0.004561307671495207	0.05121945656600195	0.9291481613060386	2018-11-26	5e-8
odpBlW	v9dSVd	aaos	trig	MR Egger	164	0.14366114359371174	0.057459574137824335	0.01340673182290413	2018-11-26	5e-8
Utzw7S	vjJVvG	ab42	trig	Inverse variance weighted (fixed effects)	243	-0.005266227136759081	0.008648560998801206	0.5425816536929116	2018-11-26	5e-6
Utzw7S	vjJVvG	ab42	trig	Weighted median	243	0.003088131886142269	0.014952788491606294	0.8363804601418651	2018-11-26	5e-6
Utzw7S	vjJVvG	ab42	trig	Weighted mode	243	0.009532158427750459	0.017326796627172045	0.5827309737584636	2018-11-26	5e-6
Utzw7S	vjJVvG	ab42	trig	MR Egger	243	0.0051259249311975475	0.016852496114488566	0.7612653078026469	2018-11-26	5e-6
kdLEji	fsf1d4	ab42	trig	Inverse variance weighted (fixed effects)	140	-0.006686558305188085	0.009416747360956518	0.4776601686625677	2018-11-26	5e-8
kdLEji	fsf1d4	ab42	trig	Weighted median	140	0.002747097425149318	0.015321380042646713	0.8577034800978662	2018-11-26	5e-8
kdLEji	fsf1d4	ab42	trig	Weighted mode	140	0.007862306352319548	0.017322611218622577	0.6506264051905601	2018-11-26	5e-8
kdLEji	fsf1d4	ab42	trig	MR Egger	140	0.02033857787821508	0.019340420275283567	0.2948165188869518	2018-11-26	5e-8
3frSaE	lRRm7l	alcc	trig	Inverse variance weighted (fixed effects)	291	-0.022950937727199895	0.0034268761349317014	2.1225456522389635e-11	2018-12-07	5e-6
3frSaE	lRRm7l	alcc	trig	Weighted median	291	-0.007341552316742785	0.006044101233634276	0.2244942597127312	2018-12-07	5e-6
3frSaE	lRRm7l	alcc	trig	Weighted mode	291	-0.0068803544278907	0.00550181625787178	0.21210291580835952	2018-12-07	5e-6
3frSaE	lRRm7l	alcc	trig	MR Egger	291	-0.010621516064854538	0.006930164018649412	0.12645603465872685	2018-12-07	5e-6
h7udma	oSRduZ	alcc	trig	Inverse variance weighted (fixed effects)	160	-0.020682053427680144	0.0038389624135515615	7.148139498802574e-8	2018-12-08	5e-8
h7udma	oSRduZ	alcc	trig	Weighted median	160	-0.004132582429343095	0.006322673000840903	0.5133610483121755	2018-12-08	5e-8
h7udma	oSRduZ	alcc	trig	Weighted mode	160	-0.0030142008867034	0.0052671045028315966	0.5679479650491657	2018-12-08	5e-8
h7udma	oSRduZ	alcc	trig	MR Egger	160	-0.008346096723068101	0.008050751559913295	0.30146648279293564	2018-12-08	5e-8
xIn1Wh	5A9aro	hipv	trig	Inverse variance weighted (fixed effects)	256	0.00924089252933449	0.01762539664790389	0.600073958197733	2018-11-26	5e-6
xIn1Wh	5A9aro	hipv	trig	Weighted median	256	0.006066645263402933	0.030584045402148107	0.8427635639898932	2018-11-26	5e-6
xIn1Wh	5A9aro	hipv	trig	Weighted mode	256	0.01359458810240799	0.02997567031332679	0.6505595168102187	2018-11-26	5e-6
xIn1Wh	5A9aro	hipv	trig	MR Egger	256	0.053614144539816444	0.036156721759533134	0.13936018826839597	2018-11-26	5e-6
MoNcsS	yhtGN7	hipv	trig	Inverse variance weighted (fixed effects)	143	0.01929414799855365	0.01921104438566666	0.31522158985065785	2018-11-26	5e-8
MoNcsS	yhtGN7	hipv	trig	Weighted median	143	0.006703148343835501	0.030168998897100948	0.8241685978953827	2018-11-26	5e-8
MoNcsS	yhtGN7	hipv	trig	Weighted mode	143	0.011782922454153022	0.03418722541337939	0.7308609497190433	2018-11-26	5e-8
MoNcsS	yhtGN7	hipv	trig	MR Egger	143	0.051929473558005056	0.03870045306059614	0.18180765166396856	2018-11-26	5e-8
sSFr5a	BXLFvf	hipv2015	trig	Inverse variance weighted (fixed effects)	254	-1.6800290974562062	9.576402606051603	0.8607384230055994	2018-11-26	5e-6
sSFr5a	BXLFvf	hipv2015	trig	Weighted median	254	10.74895754928057	15.33536092712133	0.48334902034966465	2018-11-26	5e-6
sSFr5a	BXLFvf	hipv2015	trig	Weighted mode	254	10.605607123852224	16.258930609940013	0.5148035543704774	2018-11-26	5e-6
sSFr5a	BXLFvf	hipv2015	trig	MR Egger	254	21.105935492385264	18.682295208309217	0.2596645107441263	2018-11-26	5e-6
S8l4ot	CEGQyH	load	trig	Inverse variance weighted (fixed effects)	253	0.015207458204004678	0.032586082303322286	0.6407247715945968	2018-11-26	5e-6
S8l4ot	CEGQyH	load	trig	Weighted median	253	-0.005390572368558988	0.054425783391237624	0.9211029690301384	2018-11-26	5e-6
S8l4ot	CEGQyH	load	trig	Weighted mode	253	0.041752912401119335	0.05806761439910987	0.4727827635375136	2018-11-26	5e-6
S8l4ot	CEGQyH	load	trig	MR Egger	253	0.01843515383914856	0.06171199295073278	0.7653940983780788	2018-11-26	5e-6
iPIULZ	qyTFDr	load	trig	Inverse variance weighted (fixed effects)	139	-0.0030823310459976105	0.035433979189327974	0.9306810491197525	2018-11-26	5e-8
iPIULZ	qyTFDr	load	trig	Weighted median	139	-0.00564597090831228	0.05872594982657408	0.9234085973879399	2018-11-26	5e-8
iPIULZ	qyTFDr	load	trig	Weighted mode	139	0.04153560955545732	0.06553164302697205	0.5272440377691849	2018-11-26	5e-8
iPIULZ	qyTFDr	load	trig	MR Egger	139	0.0663873408607591	0.06600824255316419	0.31631218460828997	2018-11-26	5e-8
4SQ2kP	7AaWWf	nft4	trig	Inverse variance weighted (fixed effects)	293	0.08839892592712552	0.08858934695011494	0.31835184826107926	2018-11-26	5e-6
4SQ2kP	7AaWWf	nft4	trig	Weighted median	293	0.1812092845253857	0.15778689386357012	0.2507856505465736	2018-11-26	5e-6
4SQ2kP	7AaWWf	nft4	trig	Weighted mode	293	0.11415761123420154	0.1845108006592929	0.5365935715675247	2018-11-26	5e-6
4SQ2kP	7AaWWf	nft4	trig	MR Egger	293	-0.10113553193678479	0.15593989875555786	0.5171377907350665	2018-11-26	5e-6
A9Zs0m	Jk9dZI	nft4	trig	Inverse variance weighted (fixed effects)	162	0.11410059615480696	0.09710861224519553	0.24000305135614491	2018-11-26	5e-8
A9Zs0m	Jk9dZI	nft4	trig	Weighted median	162	0.18628556729383133	0.16291712424897642	0.25285694433185	2018-11-26	5e-8
A9Zs0m	Jk9dZI	nft4	trig	Weighted mode	162	0.13764671585935417	0.19803352439212296	0.48801477887264055	2018-11-26	5e-8
A9Zs0m	Jk9dZI	nft4	trig	MR Egger	162	-0.09384192793189151	0.17108516538273028	0.5841062938184369	2018-11-26	5e-8
UNVwn1	pOwzgm	npany	trig	Inverse variance weighted (fixed effects)	292	0.2647693210518419	0.14682549805915454	0.0713422881812302	2018-11-26	5e-6
UNVwn1	pOwzgm	npany	trig	Weighted median	292	0.28454948250978185	0.2511357696233891	0.25719309165148213	2018-11-26	5e-6
UNVwn1	pOwzgm	npany	trig	Weighted mode	292	0.2364272936236631	0.2725339657655653	0.3863747178449437	2018-11-26	5e-6
UNVwn1	pOwzgm	npany	trig	MR Egger	292	0.23050533153259178	0.25589695465541074	0.36845590954115137	2018-11-26	5e-6
6CtOwk	MVIPIy	npany	trig	Inverse variance weighted (fixed effects)	163	0.3170618842532074	0.16075744424668945	0.048575385989646634	2018-11-26	5e-8
6CtOwk	MVIPIy	npany	trig	Weighted median	163	0.2904557378063184	0.25258253933256103	0.2501669985278571	2018-11-26	5e-8
6CtOwk	MVIPIy	npany	trig	Weighted mode	163	0.18263446603546285	0.29148529242541704	0.5318263787377961	2018-11-26	5e-8
6CtOwk	MVIPIy	npany	trig	MR Egger	163	0.23634202479709865	0.282180176026054	0.4035210643862067	2018-11-26	5e-8
xnGwwV	uYxfNx	ptau	trig	Inverse variance weighted (fixed effects)	267	-0.007162006473225689	0.010830396829466031	0.5084279307701027	2018-11-26	5e-6
xnGwwV	uYxfNx	ptau	trig	Weighted median	267	-0.030562219243295708	0.01823551443966318	0.09374359520146885	2018-11-26	5e-6
xnGwwV	uYxfNx	ptau	trig	Weighted mode	267	-0.028040180453007046	0.020766578399661843	0.1780818647582152	2018-11-26	5e-6
xnGwwV	uYxfNx	ptau	trig	MR Egger	267	-0.045060646948654144	0.018408269359957406	0.015020399871607104	2018-11-26	5e-6
xLdaGI	PkeVny	ptau	trig	Inverse variance weighted (fixed effects)	151	-0.01326195529568718	0.011782384870416577	0.2603455467606557	2018-11-26	5e-8
xLdaGI	PkeVny	ptau	trig	Weighted median	151	-0.031057102543542072	0.018950544675476473	0.1012444766321419	2018-11-26	5e-8
xLdaGI	PkeVny	ptau	trig	Weighted mode	151	-0.02389501810510819	0.02161918475971605	0.27081263571783987	2018-11-26	5e-8
xLdaGI	PkeVny	ptau	trig	MR Egger	151	-0.03398278660273725	0.020165233487313465	0.09404003643964749	2018-11-26	5e-8
UW9rVu	L5Hn3A	tau	trig	Inverse variance weighted (fixed effects)	244	-0.01831950926723825	0.012112874936992849	0.13043219343496198	2018-11-26	5e-6
UW9rVu	L5Hn3A	tau	trig	Weighted median	244	-0.02437342270277637	0.020693848123423106	0.2388723332564203	2018-11-26	5e-6
UW9rVu	L5Hn3A	tau	trig	Weighted mode	244	-0.023720840878886595	0.021162249889013968	0.26343544096629656	2018-11-26	5e-6
UW9rVu	L5Hn3A	tau	trig	MR Egger	244	-0.04165415960409147	0.02169457821048551	0.05603011843738392	2018-11-26	5e-6
8YgulE	LJ3vhT	tau	trig	Inverse variance weighted (fixed effects)	141	-0.021887454755093193	0.013186852141370204	0.09695595168669088	2018-11-26	5e-8
8YgulE	LJ3vhT	tau	trig	Weighted median	141	-0.024700744158764634	0.022241247348977068	0.26674801997459124	2018-11-26	5e-8
8YgulE	LJ3vhT	tau	trig	Weighted mode	141	-0.02791017483285907	0.022940843784221825	0.22579781976585267	2018-11-26	5e-8
8YgulE	LJ3vhT	tau	trig	MR Egger	141	-0.022982520358066742	0.024917053109965948	0.3579384798103403	2018-11-26	5e-8
