outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
vbiany	sbp	5e-6	Weighted mode	2758	0.038261446501627994	0.034963469156111884	0.27390745783541326	NA	NA	NA	NA	NA
vbiany	sbp	5e-6	MR Egger	2758	0.08826518632948174	0.01568145269406381	1.999422684149225e-8	NA	NA	NA	NA	NA
vbiany	sbp	5e-8	IVW	1424	0.04071912241733167	0.006919162589990956	3.9810597129522755e-9	0	FALSE	TRUE	FALSE	FALSE
vbiany	sbp	5e-8	Weighted median	1424	0.03945817720478269	0.011006093762175253	3.369220388260481e-4	NA	NA	NA	NA	NA
vbiany	sbp	5e-8	Weighted mode	1424	0.03009502967813127	0.03598526684201262	0.4031179525169635	NA	NA	NA	NA	NA
vbiany	sbp	5e-8	MR Egger	1424	0.10023760575533598	0.019304737775375638	2.3773557617329122e-7	NA	NA	NA	NA	NA
aaos	sleep	5e-6	IVW	29	-0.057940532462623824	0.13394481166654607	0.6653270508077638	0	FALSE	FALSE	FALSE	FALSE
aaos	sleep	5e-6	Weighted median	29	-0.13261307998003527	0.2145046032441863	0.5364240471667827	NA	NA	NA	NA	NA
aaos	sleep	5e-6	Weighted mode	29	-0.29116563717191024	0.35384143103583704	0.4175349848738853	NA	NA	NA	NA	NA
aaos	sleep	5e-6	MR Egger	29	0.11538875342434117	0.39141530574588235	0.7704024728051697	NA	NA	NA	NA	NA
ab42	sleep	5e-6	IVW	20	7.358867394585727e-5	0.04347049919990045	0.9986493083854905	0	FALSE	FALSE	FALSE	FALSE
ab42	sleep	5e-6	Weighted median	20	0.03432818805101942	0.059985421638965246	0.5671353350852301	NA	NA	NA	NA	NA
ab42	sleep	5e-6	Weighted mode	20	0.05795581920440185	0.1017550136314708	0.5756474054463422	NA	NA	NA	NA	NA
ab42	sleep	5e-6	MR Egger	20	0.1427044694211448	0.16160626437847536	0.38885725237889057	NA	NA	NA	NA	NA
hips	sleep	5e-6	IVW	25	0.2488986291813883	0.8698905408043792	0.7747813294619077	0	FALSE	FALSE	FALSE	FALSE
hips	sleep	5e-6	Weighted median	25	0.31028645262509424	1.134001342638884	0.7843759812706769	NA	NA	NA	NA	NA
hips	sleep	5e-6	Weighted mode	25	-0.0657449976822182	1.9807781199124013	0.9737963799106546	NA	NA	NA	NA	NA
hips	sleep	5e-6	MR Egger	25	-4.087533027601056	3.187976498562476	0.21255594165782693	NA	NA	NA	NA	NA
hipv	sleep	5e-6	IVW	28	0.11892522327299414	0.07875533621266707	0.13102830841853028	0	FALSE	FALSE	FALSE	FALSE
hipv	sleep	5e-6	Weighted median	28	0.09486467582192898	0.11189487798964295	0.3965483761567506	NA	NA	NA	NA	NA
hipv	sleep	5e-6	Weighted mode	28	0.04831964664286703	0.2112624563890707	0.820811196170356	NA	NA	NA	NA	NA
hipv	sleep	5e-6	MR Egger	28	0.320748144262739	0.24639961018081277	0.20442147579471387	NA	NA	NA	NA	NA
hipv2015	sleep	5e-6	IVW	27	65.59002801098805	43.48072258551955	0.13143038287820716	0	FALSE	FALSE	FALSE	FALSE
hipv2015	sleep	5e-6	Weighted median	27	83.01778794911422	63.690942970038556	0.19242209552956208	NA	NA	NA	NA	NA
hipv2015	sleep	5e-6	Weighted mode	27	89.79635176774877	112.6104217633233	0.43243712421123837	NA	NA	NA	NA	NA
hipv2015	sleep	5e-6	MR Egger	27	100.15281676504448	154.2506780027925	0.522074522997263	NA	NA	NA	NA	NA
load	sleep	5e-6	IVW	24	-0.06199283005145896	0.1563791654681502	0.6917904915072074	0	FALSE	FALSE	FALSE	FALSE
load	sleep	5e-6	Weighted median	24	-0.134902228957175	0.22265414646240356	0.5445928463975438	NA	NA	NA	NA	NA
load	sleep	5e-6	Weighted mode	24	-0.16441678514216607	0.35865014173741766	0.6509442526328318	NA	NA	NA	NA	NA
load	sleep	5e-6	MR Egger	24	0.5222927454147904	0.5910985952356668	0.3864682298657566	NA	NA	NA	NA	NA
nft4	sleep	5e-6	IVW	25	-0.5180966027624354	0.4352897218286344	0.23395445492987518	0	FALSE	FALSE	FALSE	FALSE
nft4	sleep	5e-6	Weighted median	25	-0.7703178099892211	0.6376829010858563	0.22704915309130846	NA	NA	NA	NA	NA
nft4	sleep	5e-6	Weighted mode	25	-1.5777229133958244	1.0309106150533005	0.13898906999847985	NA	NA	NA	NA	NA
nft4	sleep	5e-6	MR Egger	25	-3.3457200578321578	1.707660789812164	0.062314889549988574	NA	NA	NA	NA	NA
npany	sleep	5e-6	IVW	25	-1.39163695518412	0.7236825153730636	0.054480834584642056	0	FALSE	FALSE	FALSE	FALSE
npany	sleep	5e-6	Weighted median	25	-0.8243518143111613	1.0660843631308319	0.43937328565609673	NA	NA	NA	NA	NA
npany	sleep	5e-6	Weighted mode	25	-0.9692282756361763	1.6567480025558992	0.5639955562923349	NA	NA	NA	NA	NA
npany	sleep	5e-6	MR Egger	25	-1.1811968175629675	3.070090842472154	0.7039622995021692	NA	NA	NA	NA	NA
ptau	sleep	5e-6	IVW	22	-0.03979015952817446	0.05570319704475096	0.4750265330903213	0	FALSE	FALSE	FALSE	FALSE
ptau	sleep	5e-6	Weighted median	22	-0.06938801599858362	0.07564097724567187	0.35896781382073484	NA	NA	NA	NA	NA
ptau	sleep	5e-6	Weighted mode	22	-0.055177018472240325	0.1298793846078972	0.675279776370139	NA	NA	NA	NA	NA
ptau	sleep	5e-6	MR Egger	22	0.019112337728472987	0.2149760197190242	0.9300420434392658	NA	NA	NA	NA	NA
tau	sleep	5e-6	IVW	20	-0.028619781567811645	0.06083988638725169	0.6380610571606644	0	FALSE	FALSE	FALSE	FALSE
tau	sleep	5e-6	Weighted median	20	-0.09006716900831585	0.08789618633173808	0.3055050483338661	NA	NA	NA	NA	NA
tau	sleep	5e-6	Weighted mode	20	-0.24210557810811595	0.16084812708659604	0.14872108403933482	NA	NA	NA	NA	NA
tau	sleep	5e-6	MR Egger	20	0.22683597984923937	0.23157130406345786	0.34029075796924046	NA	NA	NA	NA	NA
vbiany	sleep	5e-6	IVW	25	-1.1865377654790539	0.571071207825812	0.037733268504475455	0	FALSE	FALSE	FALSE	FALSE
vbiany	sleep	5e-6	Weighted median	25	-1.5425633863768191	0.7901894764890273	0.05092114948610593	NA	NA	NA	NA	NA
vbiany	sleep	5e-6	Weighted mode	25	-1.5786715912328289	1.2532678958256531	0.2199102170562638	NA	NA	NA	NA	NA
vbiany	sleep	5e-6	MR Egger	25	2.0039142624268265	2.1206681744029767	0.35450898122764174	NA	NA	NA	NA	NA
aaos	smkukbb	5e-6	IVW	736	0.12386699105113275	0.08005755546198952	0.1218091808367204	0	FALSE	FALSE	TRUE	TRUE
aaos	smkukbb	5e-6	Weighted median	736	0.219724109105121	0.12599766722616587	0.08118098963489286	NA	NA	NA	NA	NA
aaos	smkukbb	5e-6	Weighted mode	736	0.4046210920464546	0.3441718932554911	0.24012077157050868	NA	NA	NA	NA	NA
aaos	smkukbb	5e-6	MR Egger	736	0.37935626664142613	0.32081316653581216	0.23739682231821177	NA	NA	NA	NA	NA
aaos	smkukbb	5e-8	IVW	212	0.17837973305300237	0.12150628929609286	0.1420852209149253	0	FALSE	FALSE	FALSE	FALSE
aaos	smkukbb	5e-8	Weighted median	212	0.2840216201422468	0.18324786851930405	0.12115798900323636	NA	NA	NA	NA	NA
aaos	smkukbb	5e-8	Weighted mode	212	0.4716123607558096	0.40719620765517855	0.24809396394485722	NA	NA	NA	NA	NA
aaos	smkukbb	5e-8	MR Egger	212	0.01791976091940604	0.5490958585940043	0.9739966299056388	NA	NA	NA	NA	NA
ab42	smkukbb	5e-6	IVW	586	0.01564629421844926	0.0242459458175687	0.5187224943604138	0	TRUE	FALSE	TRUE	TRUE
ab42	smkukbb	5e-6	Weighted median	586	-0.037848049229380724	0.035988814450038	0.29295489802411656	NA	NA	NA	NA	NA
ab42	smkukbb	5e-6	Weighted mode	586	-0.146215343037446	0.12963199026095573	0.25981338652288727	NA	NA	NA	NA	NA
ab42	smkukbb	5e-6	MR Egger	586	-0.08664897703176269	0.09880319729871395	0.38085509104482107	NA	NA	NA	NA	NA
ab42	smkukbb	5e-8	IVW	186	0.008836320375183612	0.03650041720677828	0.808711819758991	0	FALSE	FALSE	FALSE	FALSE
ab42	smkukbb	5e-8	Weighted median	186	-0.042667630164767226	0.05444167601025407	0.4331979579515285	NA	NA	NA	NA	NA
ab42	smkukbb	5e-8	Weighted mode	186	-0.14394342597250187	0.15640904791802895	0.35861388028550545	NA	NA	NA	NA	NA
ab42	smkukbb	5e-8	MR Egger	186	-0.19713507022204912	0.15630855134502794	0.20883641811037965	NA	NA	NA	NA	NA
hips	smkukbb	5e-6	IVW	710	0.20765525707314694	0.4957079807746513	0.675284522754245	0	FALSE	FALSE	FALSE	FALSE
hips	smkukbb	5e-6	Weighted median	710	0.16072529487520873	0.7746920485408678	0.8356428844315584	NA	NA	NA	NA	NA
hips	smkukbb	5e-6	Weighted mode	710	-0.8535579537671794	2.6319214669727033	0.7457991466785843	NA	NA	NA	NA	NA
hips	smkukbb	5e-6	MR Egger	710	1.3273004440483382	1.9700858210810326	0.500704634934304	NA	NA	NA	NA	NA
hips	smkukbb	5e-8	IVW	204	0.5438767517928728	0.7675565054940122	0.47858388698979054	0	FALSE	FALSE	FALSE	FALSE
hips	smkukbb	5e-8	Weighted median	204	0.01952783048277848	1.1236706892422126	0.9861345763041912	NA	NA	NA	NA	NA
hips	smkukbb	5e-8	Weighted mode	204	-1.5835364632826057	3.400768788792725	0.6419718632261302	NA	NA	NA	NA	NA
hips	smkukbb	5e-8	MR Egger	204	-1.111474607846836	3.35959913014443	0.7411116714697483	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	IVW	709	-0.03641308052409139	0.04718325857059663	0.44027003468572873	2	FALSE	FALSE	TRUE	TRUE
hipv	smkukbb	5e-6	Weighted median	709	-0.0301364436057844	0.07391829517894409	0.6834943878293285	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	Weighted mode	709	-0.04695914209095697	0.26585067003888613	0.8598438156790278	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	MR Egger	709	-0.31402725721169766	0.18975998623053333	0.09839559670786145	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	IVW	206	-0.06579719255438825	0.0737383754514892	0.3722289557963233	1	TRUE	FALSE	FALSE	FALSE
hipv	smkukbb	5e-8	Weighted median	206	-0.0965221253563501	0.10973104448760505	0.37906271155988763	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	Weighted mode	206	0.00596730077843155	0.2938762236932225	0.9838194259450297	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	MR Egger	206	-0.5147790742157273	0.3196152089805748	0.1088084746178771	NA	NA	NA	NA	NA
hipv2015	smkukbb	5e-6	IVW	692	8.539013454426419	26.044417995252847	0.7430148893892736	1	TRUE	FALSE	FALSE	FALSE
hipv2015	smkukbb	5e-6	Weighted median	692	3.262806350146593	39.014400629102724	0.9333499612619994	NA	NA	NA	NA	NA
hipv2015	smkukbb	5e-6	Weighted mode	692	232.31135413200263	151.8806674072963	0.12658206689883694	NA	NA	NA	NA	NA
hipv2015	smkukbb	5e-6	MR Egger	692	18.37397515519078	107.26847263523007	0.8640462666057143	NA	NA	NA	NA	NA
hipv2015	smkukbb	5e-8	IVW	203	-28.317295541001766	40.35498877307945	0.4828631828952248	0	FALSE	FALSE	FALSE	FALSE
hipv2015	smkukbb	5e-8	Weighted median	203	5.683933840625707	58.5489123187981	0.9226627898315812	NA	NA	NA	NA	NA
hipv2015	smkukbb	5e-8	Weighted mode	203	249.13727187124368	183.81223742131075	0.1768069002967562	NA	NA	NA	NA	NA
hipv2015	smkukbb	5e-8	MR Egger	203	136.6019230415007	180.00286876922328	0.4488088640086547	NA	NA	NA	NA	NA
load	smkukbb	5e-6	IVW	705	-0.031051417321437236	0.08899224813211346	0.7271473273973941	0	FALSE	TRUE	TRUE	TRUE
load	smkukbb	5e-6	Weighted median	705	-0.11068180723019796	0.1346623002265099	0.41112171327812663	NA	NA	NA	NA	NA
load	smkukbb	5e-6	Weighted mode	705	-0.22614746603212588	0.4763947586925586	0.6351437363477443	NA	NA	NA	NA	NA
load	smkukbb	5e-6	MR Egger	705	0.957453196576538	0.38239339129613914	0.012510758940575099	NA	NA	NA	NA	NA
load	smkukbb	5e-8	IVW	206	0.1809823702327292	0.13726395771900815	0.18733671017566605	0	TRUE	FALSE	TRUE	TRUE
load	smkukbb	5e-8	Weighted median	206	0.050849549208467695	0.20508302198454745	0.8041760588627002	NA	NA	NA	NA	NA
load	smkukbb	5e-8	Weighted mode	206	-0.18681263131474246	0.4923816537938605	0.7047789960435404	NA	NA	NA	NA	NA
load	smkukbb	5e-8	MR Egger	206	0.5611922694318201	0.6721418466144641	0.4047331081739878	NA	NA	NA	NA	NA
nft4	smkukbb	5e-6	IVW	711	-0.5201865999851105	0.24782148966521608	0.035813595206049	0	FALSE	FALSE	FALSE	FALSE
nft4	smkukbb	5e-6	Weighted median	711	-0.5667550131006902	0.36679419457590334	0.12230803150294012	NA	NA	NA	NA	NA
nft4	smkukbb	5e-6	Weighted mode	711	-0.739702084712178	1.430380936234802	0.6052219857360552	NA	NA	NA	NA	NA
nft4	smkukbb	5e-6	MR Egger	711	0.6682151285794392	0.9804548627471733	0.4957550491909827	NA	NA	NA	NA	NA
nft4	smkukbb	5e-8	IVW	204	-0.31654310201949365	0.38419914127670945	0.40999426611673173	0	FALSE	FALSE	FALSE	FALSE
nft4	smkukbb	5e-8	Weighted median	204	-0.40518444855913793	0.594034479038785	0.49518260677607023	NA	NA	NA	NA	NA
nft4	smkukbb	5e-8	Weighted mode	204	-1.2004478559578793	1.5353077956379644	0.43518792532576156	NA	NA	NA	NA	NA
nft4	smkukbb	5e-8	MR Egger	204	-2.944954860711846	1.6833169677880695	0.08172411222980125	NA	NA	NA	NA	NA
npany	smkukbb	5e-6	IVW	710	-0.44358754145494395	0.4067661974321498	0.27548320890915007	0	FALSE	FALSE	FALSE	FALSE
npany	smkukbb	5e-6	Weighted median	710	-0.5697106135725184	0.6309904757953764	0.3665879605071146	NA	NA	NA	NA	NA
npany	smkukbb	5e-6	Weighted mode	710	-3.015950602875364	2.1958606948007544	0.17004016438890307	NA	NA	NA	NA	NA
npany	smkukbb	5e-6	MR Egger	710	0.5146177803646796	1.6683405147323602	0.757822399708522	NA	NA	NA	NA	NA
npany	smkukbb	5e-8	IVW	204	-0.5450670831168938	0.6275222676216069	0.3850648720256024	0	TRUE	FALSE	TRUE	TRUE
npany	smkukbb	5e-8	Weighted median	204	-0.594743165950265	0.9810196734974166	0.5443487627213558	NA	NA	NA	NA	NA
npany	smkukbb	5e-8	Weighted mode	204	-3.7085066298865073	2.5408423579277977	0.14595733326690258	NA	NA	NA	NA	NA
npany	smkukbb	5e-8	MR Egger	204	0.8225994033670087	3.168238005269845	0.7954063730980317	NA	NA	NA	NA	NA
ptau	smkukbb	5e-6	IVW	629	-0.009824448424023706	0.03146392770703013	0.7548544726405448	0	FALSE	FALSE	FALSE	FALSE
ptau	smkukbb	5e-6	Weighted median	629	-0.009796404638547737	0.04761637760690123	0.8369971102824663	NA	NA	NA	NA	NA
ptau	smkukbb	5e-6	Weighted mode	629	0.07368015365847969	0.17571306667384282	0.6751250495615764	NA	NA	NA	NA	NA
ptau	smkukbb	5e-6	MR Egger	629	0.11223957455091774	0.12202303980119784	0.3580191015508124	NA	NA	NA	NA	NA
ptau	smkukbb	5e-8	IVW	195	0.030409708461621627	0.047795321857809193	0.5246143757700741	0	FALSE	FALSE	FALSE	FALSE
ptau	smkukbb	5e-8	Weighted median	195	-0.010923320113178805	0.07097391292575216	0.8776837523901138	NA	NA	NA	NA	NA
ptau	smkukbb	5e-8	Weighted mode	195	-0.1124069553942344	0.18531673126712772	0.5448476666581366	NA	NA	NA	NA	NA
ptau	smkukbb	5e-8	MR Egger	195	0.2024745809522265	0.2052189402679902	0.32506071788411095	NA	NA	NA	NA	NA
tau	smkukbb	5e-6	IVW	586	-0.013409065813791103	0.03404219962288434	0.6936582671832201	0	FALSE	FALSE	FALSE	FALSE
tau	smkukbb	5e-6	Weighted median	586	0.029800230519704186	0.0500865837552678	0.5518606446274118	NA	NA	NA	NA	NA
tau	smkukbb	5e-6	Weighted mode	586	0.08898513485810788	0.17937402378630182	0.6200193067179631	NA	NA	NA	NA	NA
tau	smkukbb	5e-6	MR Egger	586	0.11123975532912132	0.1320300848593386	0.39983436786567916	NA	NA	NA	NA	NA
tau	smkukbb	5e-8	IVW	186	-0.0010189095168204444	0.05123595863530991	0.9841338268703443	0	FALSE	FALSE	FALSE	FALSE
tau	smkukbb	5e-8	Weighted median	186	0.04875126270799991	0.07639076997533188	0.5233548010835414	NA	NA	NA	NA	NA
tau	smkukbb	5e-8	Weighted mode	186	0.08599840448355822	0.2094550643441629	0.6818544648897434	NA	NA	NA	NA	NA
tau	smkukbb	5e-8	MR Egger	186	0.24154853835398682	0.21798042281470642	0.26925623717783176	NA	NA	NA	NA	NA
vbiany	smkukbb	5e-6	IVW	706	-0.4265291586864933	0.32564501033908866	0.1902642054502	0	FALSE	FALSE	FALSE	FALSE
vbiany	smkukbb	5e-6	Weighted median	706	-0.5428661059407673	0.5068226223656191	0.2841170211781102	NA	NA	NA	NA	NA
vbiany	smkukbb	5e-6	Weighted mode	706	-1.1758233878805697	1.7716291993129156	0.5071018105232104	NA	NA	NA	NA	NA
vbiany	smkukbb	5e-6	MR Egger	706	-1.56645720503315	1.3308425195952793	0.2395766374505422	NA	NA	NA	NA	NA
vbiany	smkukbb	5e-8	IVW	204	-0.9591468318571972	0.5045196939886206	0.057287762719224575	0	FALSE	FALSE	FALSE	FALSE
vbiany	smkukbb	5e-8	Weighted median	204	-0.66372460331741	0.7621701015879213	0.38384410638908123	NA	NA	NA	NA	NA
vbiany	smkukbb	5e-8	Weighted mode	204	-0.6982747129639613	1.9889337979854749	0.7258924831041627	NA	NA	NA	NA	NA
vbiany	smkukbb	5e-8	MR Egger	204	-4.514856626703774	2.2051942707073313	0.041915811304352395	NA	NA	NA	NA	NA
aaos	sociso	5e-6	IVW	132	-0.18562574608311916	0.12333094922607755	0.13229767203196136	0	FALSE	FALSE	FALSE	FALSE
aaos	sociso	5e-6	Weighted median	132	-0.3478996276132723	0.19731626084137907	0.07787394455281417	NA	NA	NA	NA	NA
aaos	sociso	5e-6	Weighted mode	132	-0.46674594791530843	0.37485345021446403	0.2153020947483523	NA	NA	NA	NA	NA
aaos	sociso	5e-6	MR Egger	132	-0.9422229528644787	0.5355599948009855	0.08087523731331203	NA	NA	NA	NA	NA
aaos	sociso	5e-8	IVW	25	-0.39769091465063405	0.22694667355415715	0.07971295337328022	1	TRUE	FALSE	TRUE	TRUE
aaos	sociso	5e-8	Weighted median	25	-0.6209835789674097	0.3375211442506887	0.0657923066320133	NA	NA	NA	NA	NA
aaos	sociso	5e-8	Weighted mode	25	-0.571454492131334	0.4071393976153872	0.17324988516930945	NA	NA	NA	NA	NA
aaos	sociso	5e-8	MR Egger	25	-1.5015245388238154	1.6874477286525733	0.3827756973647132	NA	NA	NA	NA	NA
ab42	sociso	5e-6	IVW	105	0.049244755209745625	0.03830592240565288	0.1985948993440385	0	FALSE	FALSE	FALSE	FALSE
ab42	sociso	5e-6	Weighted median	105	0.016454243244286616	0.05826095097755383	0.7776190404391939	NA	NA	NA	NA	NA
ab42	sociso	5e-6	Weighted mode	105	-0.13141347078380927	0.15147778618457336	0.38764199468148297	NA	NA	NA	NA	NA
ab42	sociso	5e-6	MR Egger	105	-0.024471984535468134	0.17631283108193918	0.8898802672505965	NA	NA	NA	NA	NA
ab42	sociso	5e-8	IVW	19	0.01914817456978674	0.07436369945804036	0.7967977771816276	0	TRUE	TRUE	FALSE	TRUE
ab42	sociso	5e-8	Weighted median	19	0.07053234072417505	0.11311975058723743	0.5329433639752508	NA	NA	NA	NA	NA
ab42	sociso	5e-8	Weighted mode	19	0.01046785515321269	0.21570280653516644	0.9618290213514724	NA	NA	NA	NA	NA
ab42	sociso	5e-8	MR Egger	19	1.3583953482472961	0.5529779234040739	0.025078615779252907	NA	NA	NA	NA	NA
hips	sociso	5e-6	IVW	127	-0.06806857150150224	0.7844767651562794	0.9308548179371848	0	FALSE	FALSE	FALSE	FALSE
hips	sociso	5e-6	Weighted median	127	0.3131462281103078	1.111431970080372	0.778135025779659	NA	NA	NA	NA	NA
hips	sociso	5e-6	Weighted mode	127	-0.2548139555050426	2.8997606884996734	0.9301162234706737	NA	NA	NA	NA	NA
hips	sociso	5e-6	MR Egger	127	0.19865993790543843	3.334554376282187	0.9525883495524321	NA	NA	NA	NA	NA
hips	sociso	5e-8	IVW	25	-3.2575280080064153	1.5129037261680762	0.03130588692338356	0	FALSE	FALSE	FALSE	FALSE
hips	sociso	5e-8	Weighted median	25	-2.2498353242113227	2.0032471595522674	0.26139747684419123	NA	NA	NA	NA	NA
hips	sociso	5e-8	Weighted mode	25	-0.7630611513838303	3.291103741745947	0.8186156386227662	NA	NA	NA	NA	NA
hips	sociso	5e-8	MR Egger	25	-5.103817640102559	8.116359430078745	0.535655704268512	NA	NA	NA	NA	NA
hipv	sociso	5e-6	IVW	128	-0.0014922042390596911	0.07422987997192858	0.9839616265043117	0	TRUE	FALSE	TRUE	TRUE
hipv	sociso	5e-6	Weighted median	128	0.01486133736519515	0.11059237466918585	0.8931025673492841	NA	NA	NA	NA	NA
hipv	sociso	5e-6	Weighted mode	128	-0.15222765917123837	0.28783493454053893	0.5978177836485736	NA	NA	NA	NA	NA
hipv	sociso	5e-6	MR Egger	128	0.11080556347593531	0.317066527271761	0.7273191195907056	NA	NA	NA	NA	NA
hipv	sociso	5e-8	IVW	25	-0.07389826081618098	0.1434578974175237	0.6064680537657008	0	FALSE	FALSE	FALSE	FALSE
hipv	sociso	5e-8	Weighted median	25	-0.1151350390429546	0.20228276575293971	0.5692348827593459	NA	NA	NA	NA	NA
hipv	sociso	5e-8	Weighted mode	25	-0.17544540990831026	0.3684718373181284	0.638278261245175	NA	NA	NA	NA	NA
hipv	sociso	5e-8	MR Egger	25	0.7022156760854517	0.7646466234468234	0.367964862820658	NA	NA	NA	NA	NA
hipv2015	sociso	5e-6	IVW	123	-41.64575067349789	41.12869166934091	0.3112647664180472	0	FALSE	FALSE	FALSE	FALSE
hipv2015	sociso	5e-6	Weighted median	123	-101.482737623151	61.800170745107984	0.10056701101931488	NA	NA	NA	NA	NA
hipv2015	sociso	5e-6	Weighted mode	123	-197.0286302047689	166.08749031584517	0.23781124230496997	NA	NA	NA	NA	NA
hipv2015	sociso	5e-6	MR Egger	123	-313.6535953421236	185.19598597930653	0.09290829290826298	NA	NA	NA	NA	NA
hipv2015	sociso	5e-8	IVW	25	-148.80431500095398	77.48904762271016	0.054816600410940865	0	FALSE	FALSE	FALSE	FALSE
hipv2015	sociso	5e-8	Weighted median	25	-199.97052691200557	109.03867970496057	0.0666627231999232	NA	NA	NA	NA	NA
hipv2015	sociso	5e-8	Weighted mode	25	-247.52326602125618	191.51965278122344	0.20851825426214857	NA	NA	NA	NA	NA
hipv2015	sociso	5e-8	MR Egger	25	-444.6298940641175	419.4381806458856	0.3001228443718459	NA	NA	NA	NA	NA
load	sociso	5e-6	IVW	125	0.22801028429875347	0.13932419863356346	0.101725630309762	2	TRUE	FALSE	TRUE	TRUE
load	sociso	5e-6	Weighted median	125	0.0680486076393272	0.2052388935920093	0.740222999415501	NA	NA	NA	NA	NA
load	sociso	5e-6	Weighted mode	125	-0.01791355129194372	0.4945617607588264	0.9711643387720621	NA	NA	NA	NA	NA
load	sociso	5e-6	MR Egger	125	-0.47105680849496195	0.653915816210024	0.4726682386160147	NA	NA	NA	NA	NA
load	sociso	5e-8	IVW	24	0.3943290803545158	0.26549832608290685	0.1374799138785447	2	TRUE	FALSE	TRUE	TRUE
load	sociso	5e-8	Weighted median	24	-0.16994982435000194	0.36997183068335743	0.6459765133975082	NA	NA	NA	NA	NA
load	sociso	5e-8	Weighted mode	24	-0.12551597678587578	0.5622000152676088	0.8253052543572429	NA	NA	NA	NA	NA
load	sociso	5e-8	MR Egger	24	-0.5581260689188153	2.2249307231618856	0.8042573374963087	NA	NA	NA	NA	NA
nft4	sociso	5e-6	IVW	127	0.09181413572516495	0.3927206077803691	0.8151480432963045	0	FALSE	FALSE	FALSE	FALSE
nft4	sociso	5e-6	Weighted median	127	0.20422355356029745	0.5911876961886481	0.7297589364870288	NA	NA	NA	NA	NA
nft4	sociso	5e-6	Weighted mode	127	0.44724401335842145	1.423688367869072	0.7539307508156826	NA	NA	NA	NA	NA
nft4	sociso	5e-6	MR Egger	127	-2.3349761914030545	1.6733864887219592	0.16538140038971388	NA	NA	NA	NA	NA
nft4	sociso	5e-8	IVW	25	1.3871806073223476	0.753916302740843	0.0657731817298385	0	FALSE	FALSE	FALSE	FALSE
nft4	sociso	5e-8	Weighted median	25	1.4785381590614008	1.0709985072624955	0.16742564808485644	NA	NA	NA	NA	NA
nft4	sociso	5e-8	Weighted mode	25	1.2321005111860899	1.5569951758405247	0.43650140833389217	NA	NA	NA	NA	NA
nft4	sociso	5e-8	MR Egger	25	-0.2596483798535393	4.065927691225464	0.9496338203062011	NA	NA	NA	NA	NA
npany	sociso	5e-6	IVW	125	0.7041587215285189	0.6390830206799576	0.27053702992923717	0	FALSE	FALSE	FALSE	FALSE
npany	sociso	5e-6	Weighted median	125	0.7925640830666458	0.9270376776263602	0.3925828772856398	NA	NA	NA	NA	NA
npany	sociso	5e-6	Weighted mode	125	3.7256891630048123	2.5558566016159006	0.14744940743981977	NA	NA	NA	NA	NA
npany	sociso	5e-6	MR Egger	125	-3.794459057443825	2.761245895952512	0.17188350397886132	NA	NA	NA	NA	NA
npany	sociso	5e-8	IVW	25	1.9346562856877252	1.2022533062396645	0.10757438637823415	0	FALSE	FALSE	FALSE	FALSE
npany	sociso	5e-8	Weighted median	25	2.642445894202078	1.7049169046456747	0.12116619781034808	NA	NA	NA	NA	NA
npany	sociso	5e-8	Weighted mode	25	4.891820173657635	3.2888398895713697	0.14993071557339918	NA	NA	NA	NA	NA
npany	sociso	5e-8	MR Egger	25	3.0626823554168325	6.6166963414350635	0.6478058926113976	NA	NA	NA	NA	NA
ptau	sociso	5e-6	IVW	109	-0.0349020954508626	0.05010150356836859	0.48603581287151076	0	FALSE	FALSE	FALSE	FALSE
ptau	sociso	5e-6	Weighted median	109	-0.049008863266946236	0.07572635223369346	0.5175130385602917	NA	NA	NA	NA	NA
ptau	sociso	5e-6	Weighted mode	109	-0.08874397067410511	0.18791752014011048	0.6377014940902479	NA	NA	NA	NA	NA
ptau	sociso	5e-6	MR Egger	109	-0.06379231596781634	0.21635111430149595	0.7686755933892871	NA	NA	NA	NA	NA
