outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
npany	tc	5e-8	MR Egger	TRUE	251	0.8944034728018282	0.27538221414202685	0.0013226596520810492	NA	NA	NA	NA	NA
npany	tc	5e-8	Weighted median	FALSE	254	0.7205255523989091	0.22789991785689226	0.0015691161893616697	NA	NA	NA	NA	NA
npany	tc	5e-8	Weighted median	TRUE	251	0.6909728541995689	0.22012130046576944	0.001694936704282071	NA	NA	NA	NA	NA
npany	tc	5e-8	Weighted mode	FALSE	254	0.6846804795983807	0.4218112976354742	0.10579380224349727	NA	NA	NA	NA	NA
npany	tc	5e-8	Weighted mode	TRUE	251	0.7078461206407063	0.445269941706798	0.11316596613351912	NA	NA	NA	NA	NA
npany	trig	5e-6	IVW	FALSE	295	0.39767967357510875	0.14551739429365118	0.00627856945072163	3	FALSE	FALSE	TRUE	TRUE
npany	trig	5e-6	IVW	TRUE	292	0.2647693210518419	0.14682549805915454	0.0713422881812302	3	FALSE	FALSE	TRUE	TRUE
npany	trig	5e-6	MR Egger	FALSE	295	0.41986399626629434	0.2911759184235949	0.15038168956164408	NA	NA	NA	NA	NA
npany	trig	5e-6	MR Egger	TRUE	292	0.23050533153259178	0.25589695465541074	0.36845590954115137	NA	NA	NA	NA	NA
npany	trig	5e-6	Weighted median	FALSE	295	0.29927778256068943	0.238900508773831	0.2103040631403723	NA	NA	NA	NA	NA
npany	trig	5e-6	Weighted median	TRUE	292	0.28454948250978185	0.2511357696233891	0.25719309165148213	NA	NA	NA	NA	NA
npany	trig	5e-6	Weighted mode	FALSE	295	0.2655991523990906	0.26946455016188714	0.32511276606631234	NA	NA	NA	NA	NA
npany	trig	5e-6	Weighted mode	TRUE	292	0.2364272936236631	0.2725339657655653	0.3863747178449437	NA	NA	NA	NA	NA
npany	trig	5e-8	IVW	FALSE	165	0.5040083509403445	0.15919579407985335	0.0015456926146953254	2	TRUE	FALSE	TRUE	TRUE
npany	trig	5e-8	IVW	TRUE	163	0.3170618842532074	0.16075744424668945	0.048575385989646634	2	FALSE	FALSE	TRUE	TRUE
npany	trig	5e-8	MR Egger	FALSE	165	0.4102517400473039	0.35858261718530693	0.2542625485282809	NA	NA	NA	NA	NA
npany	trig	5e-8	MR Egger	TRUE	163	0.23634202479709865	0.282180176026054	0.4035210643862067	NA	NA	NA	NA	NA
npany	trig	5e-8	Weighted median	FALSE	165	0.30637374571104703	0.24870225866811221	0.21799029716215762	NA	NA	NA	NA	NA
npany	trig	5e-8	Weighted median	TRUE	163	0.2904557378063184	0.25258253933256103	0.2501669985278571	NA	NA	NA	NA	NA
npany	trig	5e-8	Weighted mode	FALSE	165	0.20056530395423522	0.26802578097568736	0.4553473766077133	NA	NA	NA	NA	NA
npany	trig	5e-8	Weighted mode	TRUE	163	0.18263446603546285	0.29148529242541704	0.5318263787377961	NA	NA	NA	NA	NA
pp	aaos	5e-6	IVW	FALSE	51	0.22982789725569897	0.023752920875698854	3.821881354535551e-22	4	TRUE	FALSE	TRUE	TRUE
pp	aaos	5e-6	IVW	TRUE	47	0.20656839079427936	0.024688733205421753	5.914920510499829e-17	NA	NA	FALSE	TRUE	TRUE
pp	aaos	5e-6	MR Egger	FALSE	51	0.2647879210854477	0.07425926463300454	8.216867020004682e-4	NA	NA	NA	NA	NA
pp	aaos	5e-6	MR Egger	TRUE	47	0.18406084490879013	0.05323294864880223	0.0012019205750252871	NA	NA	NA	NA	NA
pp	aaos	5e-6	Weighted median	FALSE	51	0.2741681787332359	0.04414148444473836	5.26073540274609e-10	NA	NA	NA	NA	NA
pp	aaos	5e-6	Weighted median	TRUE	47	0.26712778309588187	0.04264102135095745	3.738488439831615e-10	NA	NA	NA	NA	NA
pp	aaos	5e-6	Weighted mode	FALSE	51	0.2415313355124602	0.047523191938169125	5.589052318274399e-6	NA	NA	NA	NA	NA
pp	aaos	5e-6	Weighted mode	TRUE	47	0.24780809599763132	0.04725709356629808	3.861667360923111e-6	NA	NA	NA	NA	NA
pp	aaos	5e-8	IVW	FALSE	18	0.3202685081338147	0.031681529552662374	5.03972341466193e-24	2	TRUE	FALSE	TRUE	TRUE
pp	aaos	5e-8	IVW	TRUE	16	0.25397540934748125	0.0337038631453518	4.864728757961745e-14	NA	NA	FALSE	TRUE	TRUE
pp	aaos	5e-8	MR Egger	FALSE	18	0.4214473541605703	0.09967601938268325	6.396976854618887e-4	NA	NA	NA	NA	NA
pp	aaos	5e-8	MR Egger	TRUE	16	0.31889556913902506	0.08049725996236752	0.001419136989468837	NA	NA	NA	NA	NA
pp	aaos	5e-8	Weighted median	FALSE	18	0.2868609226731587	0.0482200611741101	2.697932016938522e-9	NA	NA	NA	NA	NA
pp	aaos	5e-8	Weighted median	TRUE	16	0.28468805207675446	0.04898166480292192	6.168103757335402e-9	NA	NA	NA	NA	NA
pp	aaos	5e-8	Weighted mode	FALSE	18	0.27309054505544295	0.04883357251547862	3.237237251586123e-5	NA	NA	NA	NA	NA
pp	aaos	5e-8	Weighted mode	TRUE	16	0.27388710480230505	0.050980817931375495	7.763647120170236e-5	NA	NA	NA	NA	NA
pp	ab42	5e-6	IVW	FALSE	16	-1.1546185507596618	0.19071840054705436	1.4124957398049604e-9	1	TRUE	TRUE	FALSE	TRUE
pp	ab42	5e-6	IVW	TRUE	15	-1.2524661728599862	0.19353225385789904	9.696113329083539e-11	NA	NA	TRUE	FALSE	TRUE
pp	ab42	5e-6	MR Egger	FALSE	16	-2.4716668258140277	0.4228168034229664	4.250502446708826e-5	NA	NA	NA	NA	NA
pp	ab42	5e-6	MR Egger	TRUE	15	-2.324213056523713	0.41488477216191255	8.595083667606445e-5	NA	NA	NA	NA	NA
pp	ab42	5e-6	Weighted median	FALSE	16	-1.6134959898377796	0.2794713461178719	7.769412411797709e-9	NA	NA	NA	NA	NA
pp	ab42	5e-6	Weighted median	TRUE	15	-1.6165685282742717	0.27253170573744295	2.998662777017398e-9	NA	NA	NA	NA	NA
pp	ab42	5e-6	Weighted mode	FALSE	16	-1.5426316187548519	0.27263160199209274	4.545692234601012e-5	NA	NA	NA	NA	NA
pp	ab42	5e-6	Weighted mode	TRUE	15	-1.5600723196732087	0.2838517874634197	7.87802642167715e-5	NA	NA	NA	NA	NA
pp	hips	5e-6	IVW	FALSE	11	0.14089566371553233	0.021018639375266393	2.03670400998393e-11	1	TRUE	FALSE	TRUE	TRUE
pp	hips	5e-6	IVW	TRUE	10	0.15460075809957477	0.021395860423033854	4.984089799089143e-13	NA	NA	FALSE	TRUE	TRUE
pp	hips	5e-6	MR Egger	FALSE	11	0.26492702599387313	0.09009844627469135	0.016475556168318018	NA	NA	NA	NA	NA
pp	hips	5e-6	MR Egger	TRUE	10	0.268174280677083	0.08173104277179383	0.011168110232322712	NA	NA	NA	NA	NA
pp	hips	5e-6	Weighted median	FALSE	11	0.14405174456308642	0.0382382316392804	1.650770158596762e-4	NA	NA	NA	NA	NA
pp	hips	5e-6	Weighted median	TRUE	10	0.15169805588227242	0.03819131520157322	7.12548596428725e-5	NA	NA	NA	NA	NA
pp	hips	5e-6	Weighted mode	FALSE	11	0.19597490723986066	0.03770593620846511	4.027754426069921e-4	NA	NA	NA	NA	NA
pp	hips	5e-6	Weighted mode	TRUE	10	0.20206572245408988	0.03751190737320969	4.4060492139585673e-4	NA	NA	NA	NA	NA
pp	hipv	5e-6	IVW	FALSE	26	0.20366918488132327	0.07986542892511783	0.010767518260139485	2	TRUE	FALSE	TRUE	TRUE
pp	hipv	5e-6	IVW	TRUE	24	0.25203328655884977	0.0821088124740371	0.002144148995548059	NA	NA	FALSE	TRUE	TRUE
pp	hipv	5e-6	MR Egger	FALSE	26	0.2363970628010401	0.47144523842680686	0.6206367140041122	NA	NA	NA	NA	NA
pp	hipv	5e-6	MR Egger	TRUE	24	0.5089826343059156	0.2948524922244365	0.09832514697701396	NA	NA	NA	NA	NA
pp	hipv	5e-6	Weighted median	FALSE	26	0.23280653507984977	0.12584210972110485	0.06431511629787687	NA	NA	NA	NA	NA
pp	hipv	5e-6	Weighted median	TRUE	24	0.2326184861326542	0.12949019514645502	0.07242810160240921	NA	NA	NA	NA	NA
pp	hipv	5e-6	Weighted mode	FALSE	26	0.16101084089637263	0.18372928552552759	0.3891839355594874	NA	NA	NA	NA	NA
pp	hipv	5e-6	Weighted mode	TRUE	24	0.1781531522240687	0.1809021806033448	0.3349675775558154	NA	NA	NA	NA	NA
pp	hipv	5e-8	IVW	FALSE	9	0.39460434635819636	0.10834744953735703	2.704995988986369e-4	0	FALSE	FALSE	FALSE	FALSE
pp	hipv	5e-8	MR Egger	FALSE	9	0.31271013148535687	0.3892371429430489	0.4481645576016553	NA	NA	NA	NA	NA
pp	hipv	5e-8	Weighted median	FALSE	9	0.31452945786658154	0.14516645162523445	0.03025915200952733	NA	NA	NA	NA	NA
pp	hipv	5e-8	Weighted mode	FALSE	9	0.3171675831929406	0.20141308880125172	0.15397071332050155	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	IVW	FALSE	11	9.341176568157614e-4	2.515853282774732e-4	2.0487696559440727e-4	2	TRUE	FALSE	TRUE	TRUE
pp	hipv2015	5e-6	IVW	TRUE	9	8.963395917298717e-4	2.7863583740687616e-4	0.0012959029506334303	NA	NA	FALSE	TRUE	TRUE
pp	hipv2015	5e-6	MR Egger	FALSE	11	-4.834654530047953e-4	0.0011398979512027931	0.681428319527803	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	MR Egger	TRUE	9	8.008400877088124e-4	9.532717302542262e-4	0.4286116866835653	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	Weighted median	FALSE	11	8.604714177246916e-4	3.6413742675086533e-4	0.018125697949982242	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	Weighted median	TRUE	9	8.634415079834379e-4	3.858415135183418e-4	0.02523319260143249	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	Weighted mode	FALSE	11	8.909842389658177e-4	5.246896012608678e-4	0.12033258605878847	NA	NA	NA	NA	NA
pp	hipv2015	5e-6	Weighted mode	TRUE	9	9.051210627225785e-4	4.921730565104295e-4	0.10319875051836493	NA	NA	NA	NA	NA
pp	load	5e-6	IVW	FALSE	78	0.07596198488372324	0.014055429015713163	6.500441775562338e-8	5	TRUE	FALSE	TRUE	TRUE
pp	load	5e-6	IVW	TRUE	73	0.10230281339204018	0.017574946361318542	5.851548119153086e-9	NA	NA	FALSE	TRUE	TRUE
pp	load	5e-6	MR Egger	FALSE	78	0.012024544649726188	0.04375796403532268	0.7842180626317972	NA	NA	NA	NA	NA
pp	load	5e-6	MR Egger	TRUE	73	0.09646568360347145	0.04494037911741267	0.035248956196840514	NA	NA	NA	NA	NA
pp	load	5e-6	Weighted median	FALSE	78	0.055617689706088935	0.03254581345886314	0.087468625860913	NA	NA	NA	NA	NA
pp	load	5e-6	Weighted median	TRUE	73	0.09525714399618236	0.027828117853536977	6.192182499739986e-4	NA	NA	NA	NA	NA
pp	load	5e-6	Weighted mode	FALSE	78	-0.071448786332024	0.03385076687712336	0.03804437698717978	NA	NA	NA	NA	NA
pp	load	5e-6	Weighted mode	TRUE	73	0.12689270758618476	0.03178670544193182	1.5602735499294665e-4	NA	NA	NA	NA	NA
pp	load	5e-8	IVW	FALSE	37	0.07026864606534128	0.015237778445362046	3.998202706788773e-6	4	TRUE	FALSE	TRUE	TRUE
pp	load	5e-8	IVW	TRUE	33	0.10591355871462212	0.020138672125925745	1.4467352867391892e-7	NA	NA	FALSE	TRUE	TRUE
pp	load	5e-8	MR Egger	FALSE	37	0.02992053929375999	0.059668433908033114	0.6191964042686521	NA	NA	NA	NA	NA
pp	load	5e-8	MR Egger	TRUE	33	0.14998533275708242	0.05051391559018907	0.005717399041430587	NA	NA	NA	NA	NA
pp	load	5e-8	Weighted median	FALSE	37	0.04994356538236719	0.03580425674989483	0.16304424807376136	NA	NA	NA	NA	NA
pp	load	5e-8	Weighted median	TRUE	33	0.10523817544010063	0.02919006976257133	3.118247474097048e-4	NA	NA	NA	NA	NA
pp	load	5e-8	Weighted mode	FALSE	37	-0.12044025017472848	0.03828029272920244	0.003311888266019256	NA	NA	NA	NA	NA
pp	load	5e-8	Weighted mode	TRUE	33	0.14007292860317	0.032854158066792795	1.6615412721635917e-4	NA	NA	NA	NA	NA
pp	nft4	5e-6	IVW	FALSE	11	0.14089566371553233	0.021018639375266393	2.03670400998393e-11	1	TRUE	FALSE	TRUE	TRUE
pp	nft4	5e-6	IVW	TRUE	10	0.15460075809957477	0.021395860423033854	4.984089799089143e-13	NA	NA	FALSE	TRUE	TRUE
pp	nft4	5e-6	MR Egger	FALSE	11	0.26492702599387313	0.09009844627469135	0.016475556168318018	NA	NA	NA	NA	NA
pp	nft4	5e-6	MR Egger	TRUE	10	0.26817428067708304	0.08173104277179383	0.011168110232322703	NA	NA	NA	NA	NA
pp	nft4	5e-6	Weighted median	FALSE	11	0.14405174456308642	0.0382382316392804	1.650770158596762e-4	NA	NA	NA	NA	NA
pp	nft4	5e-6	Weighted median	TRUE	10	0.15169805588227242	0.03819131520157322	7.12548596428725e-5	NA	NA	NA	NA	NA
pp	nft4	5e-6	Weighted mode	FALSE	11	0.19597490723986066	0.03770593620846511	4.027754426069921e-4	NA	NA	NA	NA	NA
pp	nft4	5e-6	Weighted mode	TRUE	10	0.20206572245408988	0.03751190737320969	4.4060492139585673e-4	NA	NA	NA	NA	NA
pp	npany	5e-6	IVW	FALSE	16	0.04692189478297423	0.011326253819989297	3.431584605963819e-5	3	TRUE	FALSE	TRUE	TRUE
pp	npany	5e-6	IVW	TRUE	13	0.004583247601255602	0.014681166429757647	0.7548995346490268	NA	NA	FALSE	TRUE	TRUE
pp	npany	5e-6	MR Egger	FALSE	16	0.05611842489807329	0.05310519688540348	0.3085245778576414	NA	NA	NA	NA	NA
pp	npany	5e-6	MR Egger	TRUE	13	-0.04230583693114679	0.04203067660153442	0.33578110688400176	NA	NA	NA	NA	NA
pp	npany	5e-6	Weighted median	FALSE	16	0.019648034205198932	0.02319969796135109	0.39704581666198135	NA	NA	NA	NA	NA
pp	npany	5e-6	Weighted median	TRUE	13	-0.00901154834950728	0.020916129576582447	0.6665832149530291	NA	NA	NA	NA	NA
pp	npany	5e-6	Weighted mode	FALSE	16	-0.021561874033154016	0.08123990833173565	0.7943066563363802	NA	NA	NA	NA	NA
pp	npany	5e-6	Weighted mode	TRUE	13	-0.026622996755021583	0.032551997143080706	0.42937767984999853	NA	NA	NA	NA	NA
pp	ptau	5e-6	IVW	FALSE	16	0.7111015610920073	0.16594401745195655	1.8258349037963615e-5	2	TRUE	FALSE	TRUE	TRUE
pp	ptau	5e-6	IVW	TRUE	14	0.28883958731472426	0.18726475138121737	0.12297326404859911	NA	NA	FALSE	TRUE	TRUE
pp	ptau	5e-6	MR Egger	FALSE	16	0.6830060330726141	0.7448182441726114	0.3746643378252854	NA	NA	NA	NA	NA
pp	ptau	5e-6	MR Egger	TRUE	14	-0.4082646810500316	0.5883069140034148	0.5009176746264368	NA	NA	NA	NA	NA
pp	ptau	5e-6	Weighted median	FALSE	16	0.4354037041803786	0.2567714629167575	0.08994541340171575	NA	NA	NA	NA	NA
pp	ptau	5e-6	Weighted median	TRUE	14	0.39784135414634364	0.27349269261377396	0.145760906045265	NA	NA	NA	NA	NA
pp	ptau	5e-6	Weighted mode	FALSE	16	0.42170999553154287	0.4832261604051845	0.3965836174606282	NA	NA	NA	NA	NA
pp	ptau	5e-6	Weighted mode	TRUE	14	0.4299503419902484	0.4131780763434127	0.31703140358760024	NA	NA	NA	NA	NA
pp	tau	5e-6	IVW	FALSE	11	1.0704883622467254	0.20141487685565473	1.0674957577710399e-7	1	TRUE	TRUE	FALSE	FALSE
pp	tau	5e-6	IVW	TRUE	10	0.7259422497875864	0.23210066088028272	0.0017617729292325795	NA	NA	TRUE	FALSE	FALSE
pp	tau	5e-6	MR Egger	FALSE	11	2.7132186989113634	0.6118578647838954	0.0016367147560802434	NA	NA	NA	NA	NA
pp	tau	5e-6	MR Egger	TRUE	10	1.4879363091285736	1.3015032173697507	0.28599292598737486	NA	NA	NA	NA	NA
pp	tau	5e-6	Weighted median	FALSE	11	1.048467396808199	0.31343963759071475	8.22713938224502e-4	NA	NA	NA	NA	NA
pp	tau	5e-6	Weighted median	TRUE	10	0.9391523477758661	0.3296773857654647	0.0043898093834434096	NA	NA	NA	NA	NA
pp	tau	5e-6	Weighted mode	FALSE	11	1.163757153752639	0.6020391521262298	0.0820226732942807	NA	NA	NA	NA	NA
pp	tau	5e-6	Weighted mode	TRUE	10	1.0829068083206401	0.49062088339394866	0.0546929731508444	NA	NA	NA	NA	NA
ptau	ais	5e-6	IVW	FALSE	41	-0.03290088813946605	0.015456713609037756	0.0332888281241681	0	FALSE	FALSE	FALSE	FALSE
ptau	ais	5e-6	MR Egger	FALSE	41	-0.06074167494979388	0.062097530156982425	0.3340213544667896	NA	NA	NA	NA	NA
ptau	ais	5e-6	Weighted median	FALSE	41	-0.011048095300129564	0.023159090516300208	0.6333249444408031	NA	NA	NA	NA	NA
ptau	ais	5e-6	Weighted mode	FALSE	41	-0.013529881316535597	0.03651098867966629	0.7129129769025746	NA	NA	NA	NA	NA
ptau	ais	5e-8	IVW	FALSE	11	-0.02326645403631254	0.024222343043975015	0.33678507431762794	0	FALSE	FALSE	FALSE	FALSE
ptau	ais	5e-8	MR Egger	FALSE	11	-0.018498983520605566	0.2059210931333386	0.9303855611815537	NA	NA	NA	NA	NA
ptau	ais	5e-8	Weighted median	FALSE	11	-0.0022136160325382757	0.030335379265613624	0.9418288517070881	NA	NA	NA	NA	NA
ptau	ais	5e-8	Weighted mode	FALSE	11	0.004009295866810508	0.047607954729318946	0.9345477020015764	NA	NA	NA	NA	NA
ptau	alcc	5e-6	IVW	FALSE	38	0.14424705156736373	0.06468740798400098	0.025753465981293387	0	FALSE	FALSE	FALSE	FALSE
ptau	alcc	5e-6	MR Egger	FALSE	38	0.28926621130324925	0.2792523758142213	0.3071760281417493	NA	NA	NA	NA	NA
ptau	alcc	5e-6	Weighted median	FALSE	38	0.1803549325626022	0.09214595827069838	0.05031520622475018	NA	NA	NA	NA	NA
ptau	alcc	5e-6	Weighted mode	FALSE	38	0.16455329079930725	0.12876205920822953	0.2092218206045004	NA	NA	NA	NA	NA
ptau	alcc	5e-8	IVW	FALSE	8	0.21109935936884397	0.10406931087881353	0.04251437503997245	0	FALSE	FALSE	FALSE	FALSE
ptau	alcc	5e-8	MR Egger	FALSE	8	-0.18909246544625075	0.4729510566459166	0.703138067806514	NA	NA	NA	NA	NA
ptau	alcc	5e-8	Weighted median	FALSE	8	0.21499613136068596	0.1287386880002075	0.0949154871401253	NA	NA	NA	NA	NA
ptau	alcc	5e-8	Weighted mode	FALSE	8	0.210799415834367	0.14692023301550983	0.19447717412478818	NA	NA	NA	NA	NA
ptau	alcd	5e-6	IVW	FALSE	16	0.022674788000125175	0.011742616728071115	0.05348521035028537	0	FALSE	FALSE	FALSE	FALSE
ptau	alcd	5e-6	MR Egger	FALSE	16	0.03868625215025229	0.03680229100162347	0.3109777419833699	NA	NA	NA	NA	NA
ptau	alcd	5e-6	Weighted median	FALSE	16	0.03518603147824825	0.016037146821014592	0.028233027712965174	NA	NA	NA	NA	NA
ptau	alcd	5e-6	Weighted mode	FALSE	16	0.03952796516640171	0.02852933129699952	0.1861508615710508	NA	NA	NA	NA	NA
ptau	as	5e-6	IVW	FALSE	49	0.00317889611915945	0.01585192949405974	0.8410607356158799	0	FALSE	FALSE	FALSE	FALSE
ptau	as	5e-6	MR Egger	FALSE	49	-0.02471843573216838	0.07103591513402673	0.729415697885218	NA	NA	NA	NA	NA
ptau	as	5e-6	Weighted median	FALSE	49	0.006183183908264185	0.024735211796149383	0.8026067027501181	NA	NA	NA	NA	NA
ptau	as	5e-6	Weighted mode	FALSE	49	-0.010609812075544567	0.04582807384661991	0.8179001089545092	NA	NA	NA	NA	NA
ptau	as	5e-8	IVW	FALSE	9	-0.006603454474442781	0.029988207319034735	0.8257140664071687	0	FALSE	FALSE	FALSE	FALSE
ptau	as	5e-8	MR Egger	FALSE	9	-0.270747135321537	0.2008603679694754	0.21966785487103546	NA	NA	NA	NA	NA
ptau	as	5e-8	Weighted median	FALSE	9	0.006125870312676283	0.037527059952341534	0.8703304582332976	NA	NA	NA	NA	NA
ptau	as	5e-8	Weighted mode	FALSE	9	0.011332695028020257	0.059813435954677786	0.854445343781144	NA	NA	NA	NA	NA
ptau	audit	5e-6	IVW	FALSE	48	0.089157973379463	0.12386733098435243	0.47165675272707946	0	FALSE	FALSE	FALSE	FALSE
ptau	audit	5e-6	MR Egger	FALSE	48	-0.3624655300177826	0.3397178878532891	0.29155762852112876	NA	NA	NA	NA	NA
ptau	audit	5e-6	Weighted median	FALSE	48	0.1958837257440083	0.1839837043166897	0.28702087330519466	NA	NA	NA	NA	NA
ptau	audit	5e-6	Weighted mode	FALSE	48	0.49569162732148886	0.4295035532543822	0.25429252218927123	NA	NA	NA	NA	NA
ptau	audit	5e-8	IVW	FALSE	8	0.22351087347249357	0.22529426523224258	0.32115646933937386	0	FALSE	FALSE	FALSE	FALSE
ptau	audit	5e-8	MR Egger	FALSE	8	-0.22466313536603566	0.53021696285973	0.6865402328378363	NA	NA	NA	NA	NA
ptau	audit	5e-8	Weighted median	FALSE	8	0.4800422679737906	0.2996214270310389	0.10911964075078806	NA	NA	NA	NA	NA
ptau	audit	5e-8	Weighted mode	FALSE	8	0.6278042420367116	0.5443563507948224	0.28664378503112364	NA	NA	NA	NA	NA
ptau	bmi	5e-6	IVW	FALSE	3121	-0.006976613765720834	0.009008286044676612	0.4386551024945957	2	TRUE	FALSE	TRUE	TRUE
ptau	bmi	5e-6	IVW	TRUE	3119	-0.0029505406976787787	0.00901466909376505	0.7434376783698187	2	FALSE	FALSE	TRUE	TRUE
ptau	bmi	5e-6	MR Egger	FALSE	3121	0.0429360250166854	0.027344371837972923	0.1164709394224927	NA	NA	NA	NA	NA
ptau	bmi	5e-6	MR Egger	TRUE	3119	0.05638605947914447	0.026789401246551242	0.03538945630969859	NA	NA	NA	NA	NA
ptau	bmi	5e-6	Weighted median	FALSE	3121	-0.009956928497258441	0.015763564185662816	0.5276208650134327	NA	NA	NA	NA	NA
ptau	bmi	5e-6	Weighted median	TRUE	3119	-0.00994097476588211	0.015717936942668854	0.527085990414308	NA	NA	NA	NA	NA
ptau	bmi	5e-6	Weighted mode	FALSE	3121	-0.001220017955577024	0.04350721104922749	0.9776306529329928	NA	NA	NA	NA	NA
ptau	bmi	5e-6	Weighted mode	TRUE	3119	-0.006319390085566923	0.041991621475627315	0.8803864407731277	NA	NA	NA	NA	NA
ptau	bmi	5e-8	IVW	FALSE	1551	-0.00971550716238782	0.010894693488057342	0.37251886476667795	0	FALSE	TRUE	TRUE	TRUE
ptau	bmi	5e-8	MR Egger	FALSE	1551	0.0681119091214997	0.03384023810768992	0.04431379393769126	NA	NA	NA	NA	NA
ptau	bmi	5e-8	Weighted median	FALSE	1551	-0.010267018254610507	0.019453652779838383	0.5976602687678454	NA	NA	NA	NA	NA
ptau	bmi	5e-8	Weighted mode	FALSE	1551	-0.0072637748358252985	0.04240972060231292	0.8640289673420076	NA	NA	NA	NA	NA
ptau	ces	5e-6	IVW	FALSE	28	-0.01880573279138561	0.009510497453677835	0.048000292283134606	0	FALSE	FALSE	FALSE	FALSE
ptau	ces	5e-6	MR Egger	FALSE	28	-0.00361889944798941	0.02392184280927153	0.8809224179729447	NA	NA	NA	NA	NA
ptau	ces	5e-6	Weighted median	FALSE	28	-0.02529238154495255	0.01499730509171134	0.09170689445294096	NA	NA	NA	NA	NA
ptau	ces	5e-6	Weighted mode	FALSE	28	-0.029973625133294546	0.018689177728488833	0.12039444111999312	NA	NA	NA	NA	NA
ptau	cpd	5e-6	IVW	FALSE	31	0.031139910322908644	0.03779985169231325	0.4100473066774386	0	FALSE	FALSE	FALSE	FALSE
ptau	cpd	5e-6	MR Egger	FALSE	31	-0.0427829199393689	0.08156346936925954	0.603893102933537	NA	NA	NA	NA	NA
ptau	cpd	5e-6	Weighted median	FALSE	31	-0.019547004579564254	0.059239051920915074	0.7414239744554398	NA	NA	NA	NA	NA
ptau	cpd	5e-6	Weighted mode	FALSE	31	-0.00830870171216802	0.05608662915646058	0.8832231244110192	NA	NA	NA	NA	NA
ptau	cpd	5e-8	IVW	FALSE	9	-0.04042409992606465	0.05050224390819672	0.4234549522810096	0	FALSE	FALSE	FALSE	FALSE
ptau	cpd	5e-8	MR Egger	FALSE	9	-0.12901438304592658	0.1394975323856234	0.3858166126682137	NA	NA	NA	NA	NA
ptau	cpd	5e-8	Weighted median	FALSE	9	-0.018373028298041175	0.06185766981591671	0.7664504598649104	NA	NA	NA	NA	NA
ptau	cpd	5e-8	Weighted mode	FALSE	9	-0.016525594128788512	0.06250113480677391	0.798152260976668	NA	NA	NA	NA	NA
ptau	dbp	5e-6	IVW	FALSE	2541	-0.0035085781029101787	9.463959844534845e-4	2.0947700457770756e-4	0	FALSE	TRUE	FALSE	FALSE
ptau	dbp	5e-6	MR Egger	FALSE	2541	-0.009669419472381884	0.002443431810389593	7.787726512573055e-5	NA	NA	NA	NA	NA
ptau	dbp	5e-6	Weighted median	FALSE	2541	-0.002141125498815914	0.0015623574728970916	0.17054793084471406	NA	NA	NA	NA	NA
ptau	dbp	5e-6	Weighted mode	FALSE	2541	-2.1426783717684583e-4	0.005139956644452016	0.9667517320125779	NA	NA	NA	NA	NA
ptau	dbp	5e-8	IVW	FALSE	1329	-0.0038825022391720068	0.0011071251314781275	4.5347473477705733e-4	0	FALSE	FALSE	FALSE	FALSE
ptau	dbp	5e-8	MR Egger	FALSE	1329	-0.00896444120478282	0.003019953361737883	0.003047199933215323	NA	NA	NA	NA	NA
ptau	dbp	5e-8	Weighted median	FALSE	1329	-0.002265984472399396	0.0017709277561874528	0.20070466385745256	NA	NA	NA	NA	NA
ptau	dbp	5e-8	Weighted mode	FALSE	1329	9.043849142620353e-5	0.005700207871527184	0.9873438187342023	NA	NA	NA	NA	NA
ptau	dep	5e-6	IVW	FALSE	147	-0.3184303474629047	0.07335257950693622	1.4177588894314694e-5	0	FALSE	FALSE	FALSE	FALSE
ptau	dep	5e-6	MR Egger	FALSE	147	-0.6937095660581466	0.28472050760817563	0.016043792728608227	NA	NA	NA	NA	NA
ptau	dep	5e-6	Weighted median	FALSE	147	-0.34712492542796886	0.10777425282695748	0.0012781010016503166	NA	NA	NA	NA	NA
ptau	dep	5e-6	Weighted mode	FALSE	147	-0.7149409429310039	0.3367491058554484	0.03543485188821181	NA	NA	NA	NA	NA
ptau	dep	5e-8	IVW	FALSE	29	-0.45774525092352136	0.1397544753789409	0.001055299905499563	0	FALSE	FALSE	FALSE	FALSE
ptau	dep	5e-8	MR Egger	FALSE	29	-1.3813300011915126	0.5369155036155084	0.01590663849022711	NA	NA	NA	NA	NA
ptau	dep	5e-8	Weighted median	FALSE	29	-0.6738428656422862	0.19666782143947883	6.11865220278599e-4	NA	NA	NA	NA	NA
ptau	dep	5e-8	Weighted mode	FALSE	29	-0.8562579194017383	0.4055314287326882	0.04378920128840672	NA	NA	NA	NA	NA
ptau	diab	5e-6	IVW	FALSE	424	0.014921368946074123	0.005477783980574352	0.006450059275028786	0	FALSE	FALSE	FALSE	FALSE
ptau	diab	5e-6	MR Egger	FALSE	424	0.030455438704260988	0.014291753859178979	0.03366825118047902	NA	NA	NA	NA	NA
ptau	diab	5e-6	Weighted median	FALSE	424	0.023593451924322207	0.011868157933605978	0.046815846753410294	NA	NA	NA	NA	NA
