id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
3NuxL6	DVW0ab	ab42	sbp	MR Egger	1155	0.002401771180180803	0.0015101700311604192	0.11201928257740441	2018-11-26	5e-8
DsUV7D	yRZRqY	hips	sbp	Inverse variance weighted (fixed effects)	2758	-0.0063631970618158624	0.008949513232951819	0.4770777857366927	2018-11-26	5e-6
DsUV7D	yRZRqY	hips	sbp	Weighted median	2758	-0.019819922924529026	0.014524604127443443	0.17238642320957465	2018-11-26	5e-6
DsUV7D	yRZRqY	hips	sbp	Weighted mode	2758	-0.05112103141767932	0.0491447248255769	0.29833169481471433	2018-11-26	5e-6
DsUV7D	yRZRqY	hips	sbp	MR Egger	2758	-0.008388576377785626	0.023612476852001296	0.7224217553739429	2018-11-26	5e-6
788Nza	8WRcsi	hips	sbp	Inverse variance weighted (fixed effects)	1425	-0.006203657532308791	0.010540214603089305	0.5561495455438683	2018-11-26	5e-8
788Nza	8WRcsi	hips	sbp	Weighted median	1425	-0.02142130886917948	0.016289848707268344	0.18850664648344193	2018-11-26	5e-8
788Nza	8WRcsi	hips	sbp	Weighted mode	1425	-0.045734516279542614	0.05281852872650874	0.3867017400529208	2018-11-26	5e-8
788Nza	8WRcsi	hips	sbp	MR Egger	1425	-0.012125959604510638	0.028975318962032377	0.6756500697473136	2018-11-26	5e-8
wae3dP	W1kvmd	hipv	sbp	Inverse variance weighted (fixed effects)	2813	-7.086298262352216e-4	8.380856376206092e-4	0.3978128078559992	2018-11-26	5e-6
wae3dP	W1kvmd	hipv	sbp	Weighted median	2813	9.322822083222056e-4	0.0013704695125765106	0.4963367901793899	2018-11-26	5e-6
wae3dP	W1kvmd	hipv	sbp	Weighted mode	2813	0.006755410675871071	0.004812883822773669	0.16054550766668116	2018-11-26	5e-6
wae3dP	W1kvmd	hipv	sbp	MR Egger	2813	0.004254739917420178	0.0023095076833445547	0.06554072338625773	2018-11-26	5e-6
x99qyJ	jbmkBf	hipv	sbp	Inverse variance weighted (fixed effects)	1436	-0.0011185075587692623	9.958517863001936e-4	0.2613667048745874	2018-11-26	5e-8
x99qyJ	jbmkBf	hipv	sbp	Weighted median	1436	6.632643646060081e-4	0.0016194573418658086	0.6821290092428193	2018-11-26	5e-8
x99qyJ	jbmkBf	hipv	sbp	Weighted mode	1436	0.006098181964322019	0.005070091790686842	0.22926163649857828	2018-11-26	5e-8
x99qyJ	jbmkBf	hipv	sbp	MR Egger	1436	0.0036625582719086672	0.0029022862487081717	0.2071697422414135	2018-11-26	5e-8
Qz4HBp	0Pmo2t	hipv2015	sbp	Inverse variance weighted (fixed effects)	2688	-0.29638638140800416	0.4722222614187682	0.5302386870920103	2018-11-26	5e-6
Qz4HBp	0Pmo2t	hipv2015	sbp	Weighted median	2688	0.22853452135317634	0.7686903319739097	0.7662346158802971	2018-11-26	5e-6
Qz4HBp	0Pmo2t	hipv2015	sbp	Weighted mode	2688	-0.207234452524915	2.531024930611003	0.9347500808408727	2018-11-26	5e-6
Qz4HBp	0Pmo2t	hipv2015	sbp	MR Egger	2688	1.1468591662056242	1.2805464112706415	0.3705459367445688	2018-11-26	5e-6
BCvG9C	8arh4Z	hipv2015	sbp	Inverse variance weighted (fixed effects)	1379	-0.3490893358341127	0.5585564748652325	0.5319810000423966	2018-11-26	5e-8
BCvG9C	8arh4Z	hipv2015	sbp	Weighted median	1379	0.06797654290904073	0.9005234743363534	0.9398283648651917	2018-11-26	5e-8
BCvG9C	8arh4Z	hipv2015	sbp	Weighted mode	1379	-0.3495987345194038	2.5437701453847725	0.8907083857935485	2018-11-26	5e-8
BCvG9C	8arh4Z	hipv2015	sbp	MR Egger	1379	0.5473442949118308	1.5612615329437292	0.7259584177644498	2018-11-26	5e-8
931zEr	xAXTtq	load	sbp	Inverse variance weighted (fixed effects)	2758	-0.0024879527760386954	0.0016099104065499098	0.12224995568285885	2018-11-26	5e-6
931zEr	xAXTtq	load	sbp	Weighted median	2758	-0.002550262126633076	0.002706781387366049	0.3461029805828964	2018-11-26	5e-6
931zEr	xAXTtq	load	sbp	Weighted mode	2758	6.958408709927255e-4	0.009258150056947337	0.9400930075943954	2018-11-26	5e-6
931zEr	xAXTtq	load	sbp	MR Egger	2758	-0.003123538433276733	0.004800101587271544	0.515279298954963	2018-11-26	5e-6
obk6Uw	1vCEVl	load	sbp	Inverse variance weighted (fixed effects)	1422	-0.003578015114397324	0.0018929243319195954	0.05873054276526831	2018-11-26	5e-8
obk6Uw	1vCEVl	load	sbp	Weighted median	1422	-0.0029858345742206417	0.0032199004238397813	0.3537674233849068	2018-11-26	5e-8
obk6Uw	1vCEVl	load	sbp	Weighted mode	1422	-0.0017398024086020536	0.009992167020837784	0.8617986083950286	2018-11-26	5e-8
obk6Uw	1vCEVl	load	sbp	MR Egger	1422	-0.0020650745183642123	0.0061336924214184215	0.7364099856734438	2018-11-26	5e-8
C0snxb	w3a5RL	nft4	sbp	Inverse variance weighted (fixed effects)	2774	-0.005817854722408772	0.0044710035500206595	0.1931758535078179	2018-11-26	5e-6
C0snxb	w3a5RL	nft4	sbp	Weighted median	2774	-0.005056922032525041	0.00717934758849781	0.4812019524999798	2018-11-26	5e-6
C0snxb	w3a5RL	nft4	sbp	Weighted mode	2774	-0.007335031134287018	0.023833668621918925	0.7582886711858399	2018-11-26	5e-6
C0snxb	w3a5RL	nft4	sbp	MR Egger	2774	0.006181686168633167	0.011760011548638337	0.599171322000313	2018-11-26	5e-6
H9Q5hL	sWtVdX	nft4	sbp	Inverse variance weighted (fixed effects)	1429	-0.003470396905701573	0.005263184354535865	0.5096568553942982	2018-11-26	5e-8
H9Q5hL	sWtVdX	nft4	sbp	Weighted median	1429	-0.0025123106233855084	0.00835394433449549	0.7636177482427982	2018-11-26	5e-8
H9Q5hL	sWtVdX	nft4	sbp	Weighted mode	1429	-0.0023652968657137396	0.025676697066405067	0.926616871238918	2018-11-26	5e-8
H9Q5hL	sWtVdX	nft4	sbp	MR Egger	1429	-0.003486376166062936	0.014429027174266933	0.8091074792015873	2018-11-26	5e-8
nLPb99	5SgpdL	npany	sbp	Inverse variance weighted (fixed effects)	2768	-0.0024525398129905023	0.0073720614590797075	0.7393756016462016	2018-11-26	5e-6
nLPb99	5SgpdL	npany	sbp	Weighted median	2768	0.0029397694606691366	0.011853387748160325	0.8041259669054426	2018-11-26	5e-6
nLPb99	5SgpdL	npany	sbp	Weighted mode	2768	0.01587762600542808	0.03694353030720149	0.6673884482605333	2018-11-26	5e-6
nLPb99	5SgpdL	npany	sbp	MR Egger	2768	0.00873801939249438	0.019509831843740482	0.6542765096747404	2018-11-26	5e-6
xWAAhn	2NtGD3	npany	sbp	Inverse variance weighted (fixed effects)	1428	-0.006453168883152561	0.008651714831229337	0.45573796487492363	2018-11-26	5e-8
xWAAhn	2NtGD3	npany	sbp	Weighted median	1428	3.524815208027548e-5	0.013656305108508413	0.9979405904531887	2018-11-26	5e-8
xWAAhn	2NtGD3	npany	sbp	Weighted mode	1428	0.02022186512581392	0.03928971216596273	0.6068521570490988	2018-11-26	5e-8
xWAAhn	2NtGD3	npany	sbp	MR Egger	1428	0.007904922209964119	0.0238141323539827	0.7399814720605102	2018-11-26	5e-8
F2GWTU	dxYtWs	ptau	sbp	Inverse variance weighted (fixed effects)	2300	-1.8546318329408282e-4	5.766439193741072e-4	0.7477366934157597	2018-11-26	5e-6
F2GWTU	dxYtWs	ptau	sbp	Weighted median	2300	-2.9284358250028703e-4	9.435633680859122e-4	0.7562878085497051	2018-11-26	5e-6
F2GWTU	dxYtWs	ptau	sbp	Weighted mode	2300	8.262138757716975e-4	0.0034293995627162816	0.8096379407342902	2018-11-26	5e-6
F2GWTU	dxYtWs	ptau	sbp	MR Egger	2300	-0.0026188927036885547	0.001537336392856706	0.08860486050074848	2018-11-26	5e-6
eVtWJJ	RsueCy	ptau	sbp	Inverse variance weighted (fixed effects)	1236	-5.053288842398779e-4	6.725527019057666e-4	0.452436309566756	2018-11-26	5e-8
eVtWJJ	RsueCy	ptau	sbp	Weighted median	1236	-2.9905029063424614e-4	0.001053532803432293	0.7765216948631206	2018-11-26	5e-8
eVtWJJ	RsueCy	ptau	sbp	Weighted mode	1236	0.0011985580190970735	0.0034887825600925086	0.7312460599399164	2018-11-26	5e-8
eVtWJJ	RsueCy	ptau	sbp	MR Egger	1236	-0.0031099236101690183	0.001889215717988842	0.09998848351828575	2018-11-26	5e-8
ne35lE	3ClnmY	tau	sbp	Inverse variance weighted (fixed effects)	2129	-7.936703609275723e-4	6.277421716220441e-4	0.2061132629469985	2018-11-26	5e-6
ne35lE	3ClnmY	tau	sbp	Weighted median	2129	-0.0018057411139680568	0.0010034648991732035	0.07193867454857437	2018-11-26	5e-6
ne35lE	3ClnmY	tau	sbp	Weighted mode	2129	-0.005174066922274456	0.0035017776949950044	0.13967507530778378	2018-11-26	5e-6
ne35lE	3ClnmY	tau	sbp	MR Egger	2129	-0.003245843345525594	0.0016732876571539754	0.052536047792315584	2018-11-26	5e-6
wTtaOw	uzLYP1	tau	sbp	Inverse variance weighted (fixed effects)	1155	-8.53302272326645e-4	7.308458961818872e-4	0.24298659128833164	2018-11-26	5e-8
wTtaOw	uzLYP1	tau	sbp	Weighted median	1155	-0.0021431405984181913	0.0011245441896328174	0.0566779731156952	2018-11-26	5e-8
wTtaOw	uzLYP1	tau	sbp	Weighted mode	1155	-0.005622281868725751	0.0037790908692251417	0.1370942499869109	2018-11-26	5e-8
wTtaOw	uzLYP1	tau	sbp	MR Egger	1155	-0.004223902322462131	0.0020204843954050454	0.03678792836830093	2018-11-26	5e-8
uDW4Oo	fNy1tF	vbiany	sbp	Inverse variance weighted (fixed effects)	2758	0.031227015292942483	0.0058716857569871914	1.0477764634593227e-7	2018-11-26	5e-6
uDW4Oo	fNy1tF	vbiany	sbp	Weighted median	2758	0.03498335770241272	0.009505137518452292	2.3280596508309438e-4	2018-11-26	5e-6
uDW4Oo	fNy1tF	vbiany	sbp	Weighted mode	2758	0.038261446501627994	0.034963469156111884	0.27390745783541326	2018-11-26	5e-6
uDW4Oo	fNy1tF	vbiany	sbp	MR Egger	2758	0.08826518632948174	0.01568145269406381	1.999422684149225e-8	2018-11-26	5e-6
b24oZm	f6c0M6	vbiany	sbp	Inverse variance weighted (fixed effects)	1424	0.04071912241733167	0.006919162589990956	3.9810597129522755e-9	2018-11-26	5e-8
b24oZm	f6c0M6	vbiany	sbp	Weighted median	1424	0.03945817720478269	0.011006093762175253	3.369220388260481e-4	2018-11-26	5e-8
b24oZm	f6c0M6	vbiany	sbp	Weighted mode	1424	0.03009502967813127	0.03598526684201262	0.4031179525169635	2018-11-26	5e-8
b24oZm	f6c0M6	vbiany	sbp	MR Egger	1424	0.10023760575533598	0.019304737775375638	2.3773557617329122e-7	2018-11-26	5e-8
L3a4Ir	IdFdds	aaos	sleep	Inverse variance weighted (fixed effects)	29	-0.057940532462623824	0.13394481166654607	0.6653270508077638	2018-11-26	5e-6
L3a4Ir	IdFdds	aaos	sleep	Weighted median	29	-0.13261307998003527	0.2145046032441863	0.5364240471667827	2018-11-26	5e-6
L3a4Ir	IdFdds	aaos	sleep	Weighted mode	29	-0.29116563717191024	0.35384143103583704	0.4175349848738853	2018-11-26	5e-6
L3a4Ir	IdFdds	aaos	sleep	MR Egger	29	0.11538875342434117	0.39141530574588235	0.7704024728051697	2018-11-26	5e-6
8reqwX	zxCAPz	ab42	sleep	Inverse variance weighted (fixed effects)	20	7.358867394585727e-5	0.04347049919990045	0.9986493083854905	2018-11-26	5e-6
8reqwX	zxCAPz	ab42	sleep	Weighted median	20	0.03432818805101942	0.059985421638965246	0.5671353350852301	2018-11-26	5e-6
8reqwX	zxCAPz	ab42	sleep	Weighted mode	20	0.05795581920440185	0.1017550136314708	0.5756474054463422	2018-11-26	5e-6
8reqwX	zxCAPz	ab42	sleep	MR Egger	20	0.1427044694211448	0.16160626437847536	0.38885725237889057	2018-11-26	5e-6
n4TnPA	HvWBiL	hips	sleep	Inverse variance weighted (fixed effects)	25	0.2488986291813883	0.8698905408043792	0.7747813294619077	2018-11-26	5e-6
n4TnPA	HvWBiL	hips	sleep	Weighted median	25	0.31028645262509424	1.134001342638884	0.7843759812706769	2018-11-26	5e-6
n4TnPA	HvWBiL	hips	sleep	Weighted mode	25	-0.0657449976822182	1.9807781199124013	0.9737963799106546	2018-11-26	5e-6
n4TnPA	HvWBiL	hips	sleep	MR Egger	25	-4.087533027601056	3.187976498562476	0.21255594165782693	2018-11-26	5e-6
nudSoT	7n8WUB	hipv	sleep	Inverse variance weighted (fixed effects)	28	0.11892522327299414	0.07875533621266707	0.13102830841853028	2018-11-26	5e-6
nudSoT	7n8WUB	hipv	sleep	Weighted median	28	0.09486467582192898	0.11189487798964295	0.3965483761567506	2018-11-26	5e-6
nudSoT	7n8WUB	hipv	sleep	Weighted mode	28	0.04831964664286703	0.2112624563890707	0.820811196170356	2018-11-26	5e-6
nudSoT	7n8WUB	hipv	sleep	MR Egger	28	0.320748144262739	0.24639961018081277	0.20442147579471387	2018-11-26	5e-6
ealcvZ	5WcjnD	hipv2015	sleep	Inverse variance weighted (fixed effects)	27	65.59002801098805	43.48072258551955	0.13143038287820716	2018-11-26	5e-6
ealcvZ	5WcjnD	hipv2015	sleep	Weighted median	27	83.01778794911422	63.690942970038556	0.19242209552956208	2018-11-26	5e-6
ealcvZ	5WcjnD	hipv2015	sleep	Weighted mode	27	89.79635176774877	112.6104217633233	0.43243712421123837	2018-11-26	5e-6
ealcvZ	5WcjnD	hipv2015	sleep	MR Egger	27	100.15281676504448	154.2506780027925	0.522074522997263	2018-11-26	5e-6
dUGac5	VzLPv7	load	sleep	Inverse variance weighted (fixed effects)	24	-0.06199283005145896	0.1563791654681502	0.6917904915072074	2018-11-26	5e-6
dUGac5	VzLPv7	load	sleep	Weighted median	24	-0.134902228957175	0.22265414646240356	0.5445928463975438	2018-11-26	5e-6
dUGac5	VzLPv7	load	sleep	Weighted mode	24	-0.16441678514216607	0.35865014173741766	0.6509442526328318	2018-11-26	5e-6
dUGac5	VzLPv7	load	sleep	MR Egger	24	0.5222927454147904	0.5910985952356668	0.3864682298657566	2018-11-26	5e-6
rz7XXV	JaO2fw	nft4	sleep	Inverse variance weighted (fixed effects)	25	-0.5180966027624354	0.4352897218286344	0.23395445492987518	2018-11-26	5e-6
rz7XXV	JaO2fw	nft4	sleep	Weighted median	25	-0.7703178099892211	0.6376829010858563	0.22704915309130846	2018-11-26	5e-6
rz7XXV	JaO2fw	nft4	sleep	Weighted mode	25	-1.5777229133958244	1.0309106150533005	0.13898906999847985	2018-11-26	5e-6
rz7XXV	JaO2fw	nft4	sleep	MR Egger	25	-3.3457200578321578	1.707660789812164	0.062314889549988574	2018-11-26	5e-6
mjcIYd	3EtgpB	npany	sleep	Inverse variance weighted (fixed effects)	25	-1.39163695518412	0.7236825153730636	0.054480834584642056	2018-11-26	5e-6
mjcIYd	3EtgpB	npany	sleep	Weighted median	25	-0.8243518143111613	1.0660843631308319	0.43937328565609673	2018-11-26	5e-6
mjcIYd	3EtgpB	npany	sleep	Weighted mode	25	-0.9692282756361763	1.6567480025558992	0.5639955562923349	2018-11-26	5e-6
mjcIYd	3EtgpB	npany	sleep	MR Egger	25	-1.1811968175629675	3.070090842472154	0.7039622995021692	2018-11-26	5e-6
l1xpVi	ZTYg1i	ptau	sleep	Inverse variance weighted (fixed effects)	22	-0.03979015952817446	0.05570319704475096	0.4750265330903213	2018-11-26	5e-6
l1xpVi	ZTYg1i	ptau	sleep	Weighted median	22	-0.06938801599858362	0.07564097724567187	0.35896781382073484	2018-11-26	5e-6
l1xpVi	ZTYg1i	ptau	sleep	Weighted mode	22	-0.055177018472240325	0.1298793846078972	0.675279776370139	2018-11-26	5e-6
l1xpVi	ZTYg1i	ptau	sleep	MR Egger	22	0.019112337728472987	0.2149760197190242	0.9300420434392658	2018-11-26	5e-6
GLwvEy	otngNo	tau	sleep	Inverse variance weighted (fixed effects)	20	-0.028619781567811645	0.06083988638725169	0.6380610571606644	2018-11-26	5e-6
GLwvEy	otngNo	tau	sleep	Weighted median	20	-0.09006716900831585	0.08789618633173808	0.3055050483338661	2018-11-26	5e-6
GLwvEy	otngNo	tau	sleep	Weighted mode	20	-0.24210557810811595	0.16084812708659604	0.14872108403933482	2018-11-26	5e-6
GLwvEy	otngNo	tau	sleep	MR Egger	20	0.22683597984923937	0.23157130406345786	0.34029075796924046	2018-11-26	5e-6
YWytpo	psaX4U	vbiany	sleep	Inverse variance weighted (fixed effects)	25	-1.1865377654790539	0.571071207825812	0.037733268504475455	2018-11-26	5e-6
YWytpo	psaX4U	vbiany	sleep	Weighted median	25	-1.5425633863768191	0.7901894764890273	0.05092114948610593	2018-11-26	5e-6
YWytpo	psaX4U	vbiany	sleep	Weighted mode	25	-1.5786715912328289	1.2532678958256531	0.2199102170562638	2018-11-26	5e-6
YWytpo	psaX4U	vbiany	sleep	MR Egger	25	2.0039142624268265	2.1206681744029767	0.35450898122764174	2018-11-26	5e-6
a60hhf	Kq8okC	aaos	smkukbb	Inverse variance weighted (fixed effects)	736	0.12386699105113275	0.08005755546198952	0.1218091808367204	2018-11-26	5e-6
a60hhf	Kq8okC	aaos	smkukbb	Weighted median	736	0.219724109105121	0.12599766722616587	0.08118098963489286	2018-11-26	5e-6
a60hhf	Kq8okC	aaos	smkukbb	Weighted mode	736	0.4046210920464546	0.3441718932554911	0.24012077157050868	2018-11-26	5e-6
a60hhf	Kq8okC	aaos	smkukbb	MR Egger	736	0.37935626664142613	0.32081316653581216	0.23739682231821177	2018-11-26	5e-6
lsbDGm	r1cA5J	aaos	smkukbb	Inverse variance weighted (fixed effects)	212	0.17837973305300237	0.12150628929609286	0.1420852209149253	2018-11-26	5e-8
lsbDGm	r1cA5J	aaos	smkukbb	Weighted median	212	0.2840216201422468	0.18324786851930405	0.12115798900323636	2018-11-26	5e-8
lsbDGm	r1cA5J	aaos	smkukbb	Weighted mode	212	0.4716123607558096	0.40719620765517855	0.24809396394485722	2018-11-26	5e-8
lsbDGm	r1cA5J	aaos	smkukbb	MR Egger	212	0.01791976091940604	0.5490958585940043	0.9739966299056388	2018-11-26	5e-8
b811R4	6qUGpz	ab42	smkukbb	Inverse variance weighted (fixed effects)	586	0.01564629421844926	0.0242459458175687	0.5187224943604138	2018-11-26	5e-6
b811R4	6qUGpz	ab42	smkukbb	Weighted median	586	-0.037848049229380724	0.035988814450038	0.29295489802411656	2018-11-26	5e-6
b811R4	6qUGpz	ab42	smkukbb	Weighted mode	586	-0.146215343037446	0.12963199026095573	0.25981338652288727	2018-11-26	5e-6
b811R4	6qUGpz	ab42	smkukbb	MR Egger	586	-0.08664897703176269	0.09880319729871395	0.38085509104482107	2018-11-26	5e-6
hqqKRw	FCaooV	ab42	smkukbb	Inverse variance weighted (fixed effects)	186	0.008836320375183612	0.03650041720677828	0.808711819758991	2018-11-26	5e-8
hqqKRw	FCaooV	ab42	smkukbb	Weighted median	186	-0.042667630164767226	0.05444167601025407	0.4331979579515285	2018-11-26	5e-8
hqqKRw	FCaooV	ab42	smkukbb	Weighted mode	186	-0.14394342597250187	0.15640904791802895	0.35861388028550545	2018-11-26	5e-8
hqqKRw	FCaooV	ab42	smkukbb	MR Egger	186	-0.19713507022204912	0.15630855134502794	0.20883641811037965	2018-11-26	5e-8
EQQvpX	w1eWsI	hips	smkukbb	Inverse variance weighted (fixed effects)	710	0.20765525707314694	0.4957079807746513	0.675284522754245	2018-11-26	5e-6
EQQvpX	w1eWsI	hips	smkukbb	Weighted median	710	0.16072529487520873	0.7746920485408678	0.8356428844315584	2018-11-26	5e-6
EQQvpX	w1eWsI	hips	smkukbb	Weighted mode	710	-0.8535579537671794	2.6319214669727033	0.7457991466785843	2018-11-26	5e-6
EQQvpX	w1eWsI	hips	smkukbb	MR Egger	710	1.3273004440483382	1.9700858210810326	0.500704634934304	2018-11-26	5e-6
VMiSqE	XzeCMa	hips	smkukbb	Inverse variance weighted (fixed effects)	204	0.5438767517928728	0.7675565054940122	0.47858388698979054	2018-11-26	5e-8
VMiSqE	XzeCMa	hips	smkukbb	Weighted median	204	0.01952783048277848	1.1236706892422126	0.9861345763041912	2018-11-26	5e-8
VMiSqE	XzeCMa	hips	smkukbb	Weighted mode	204	-1.5835364632826057	3.400768788792725	0.6419718632261302	2018-11-26	5e-8
VMiSqE	XzeCMa	hips	smkukbb	MR Egger	204	-1.111474607846836	3.35959913014443	0.7411116714697483	2018-11-26	5e-8
RoCnEY	W5JumG	hipv	smkukbb	Inverse variance weighted (fixed effects)	709	-0.03641308052409139	0.04718325857059663	0.44027003468572873	2018-11-26	5e-6
RoCnEY	W5JumG	hipv	smkukbb	Weighted median	709	-0.0301364436057844	0.07391829517894409	0.6834943878293285	2018-11-26	5e-6
RoCnEY	W5JumG	hipv	smkukbb	Weighted mode	709	-0.04695914209095697	0.26585067003888613	0.8598438156790278	2018-11-26	5e-6
RoCnEY	W5JumG	hipv	smkukbb	MR Egger	709	-0.31402725721169766	0.18975998623053333	0.09839559670786145	2018-11-26	5e-6
9yOvaM	yRVS9g	hipv	smkukbb	Inverse variance weighted (fixed effects)	206	-0.06579719255438825	0.0737383754514892	0.3722289557963233	2018-11-26	5e-8
9yOvaM	yRVS9g	hipv	smkukbb	Weighted median	206	-0.0965221253563501	0.10973104448760505	0.37906271155988763	2018-11-26	5e-8
9yOvaM	yRVS9g	hipv	smkukbb	Weighted mode	206	0.00596730077843155	0.2938762236932225	0.9838194259450297	2018-11-26	5e-8
9yOvaM	yRVS9g	hipv	smkukbb	MR Egger	206	-0.5147790742157273	0.3196152089805748	0.1088084746178771	2018-11-26	5e-8
KPF1x0	iv4ZRn	hipv2015	smkukbb	Inverse variance weighted (fixed effects)	692	8.539013454426419	26.044417995252847	0.7430148893892736	2018-11-26	5e-6
KPF1x0	iv4ZRn	hipv2015	smkukbb	Weighted median	692	3.262806350146593	39.014400629102724	0.9333499612619994	2018-11-26	5e-6
KPF1x0	iv4ZRn	hipv2015	smkukbb	Weighted mode	692	232.31135413200263	151.8806674072963	0.12658206689883694	2018-11-26	5e-6
KPF1x0	iv4ZRn	hipv2015	smkukbb	MR Egger	692	18.37397515519078	107.26847263523007	0.8640462666057143	2018-11-26	5e-6
of9SKj	FA98BZ	hipv2015	smkukbb	Inverse variance weighted (fixed effects)	203	-28.317295541001766	40.35498877307945	0.4828631828952248	2018-11-26	5e-8
of9SKj	FA98BZ	hipv2015	smkukbb	Weighted median	203	5.683933840625707	58.5489123187981	0.9226627898315812	2018-11-26	5e-8
of9SKj	FA98BZ	hipv2015	smkukbb	Weighted mode	203	249.13727187124368	183.81223742131075	0.1768069002967562	2018-11-26	5e-8
of9SKj	FA98BZ	hipv2015	smkukbb	MR Egger	203	136.6019230415007	180.00286876922328	0.4488088640086547	2018-11-26	5e-8
N37zMk	gVZkWE	load	smkukbb	Inverse variance weighted (fixed effects)	705	-0.031051417321437236	0.08899224813211346	0.7271473273973941	2018-11-26	5e-6
N37zMk	gVZkWE	load	smkukbb	Weighted median	705	-0.11068180723019796	0.1346623002265099	0.41112171327812663	2018-11-26	5e-6
N37zMk	gVZkWE	load	smkukbb	Weighted mode	705	-0.22614746603212588	0.4763947586925586	0.6351437363477443	2018-11-26	5e-6
N37zMk	gVZkWE	load	smkukbb	MR Egger	705	0.957453196576538	0.38239339129613914	0.012510758940575099	2018-11-26	5e-6
DfynLp	tp5QoV	load	smkukbb	Inverse variance weighted (fixed effects)	206	0.1809823702327292	0.13726395771900815	0.18733671017566605	2018-11-26	5e-8
DfynLp	tp5QoV	load	smkukbb	Weighted median	206	0.050849549208467695	0.20508302198454745	0.8041760588627002	2018-11-26	5e-8
DfynLp	tp5QoV	load	smkukbb	Weighted mode	206	-0.18681263131474246	0.4923816537938605	0.7047789960435404	2018-11-26	5e-8
DfynLp	tp5QoV	load	smkukbb	MR Egger	206	0.5611922694318201	0.6721418466144641	0.4047331081739878	2018-11-26	5e-8
Slpimi	lbrEEv	nft4	smkukbb	Inverse variance weighted (fixed effects)	711	-0.5201865999851105	0.24782148966521608	0.035813595206049	2018-11-26	5e-6
Slpimi	lbrEEv	nft4	smkukbb	Weighted median	711	-0.5667550131006902	0.36679419457590334	0.12230803150294012	2018-11-26	5e-6
Slpimi	lbrEEv	nft4	smkukbb	Weighted mode	711	-0.739702084712178	1.430380936234802	0.6052219857360552	2018-11-26	5e-6
Slpimi	lbrEEv	nft4	smkukbb	MR Egger	711	0.6682151285794392	0.9804548627471733	0.4957550491909827	2018-11-26	5e-6
