id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
vH3nPA	wJvjM9	hipv	tc	Inverse variance weighted (fixed effects)	237	-0.05959946835207885	0.015014463755402788	7.203257606923621e-5	2018-10-18	5e-8
vH3nPA	wJvjM9	hipv	tc	Weighted median	237	-0.0603035046943429	0.027625193813721444	0.029041924237332952	2018-10-18	5e-8
vH3nPA	wJvjM9	hipv	tc	Weighted mode	237	-0.06541000542897613	0.031477146674850146	0.03878917368005737	2018-10-18	5e-8
vH3nPA	wJvjM9	hipv	tc	MR Egger	237	-0.07466239058247781	0.031965893418601836	0.020349699088993613	2018-10-18	5e-8
KQwlnA	65mmhu	hipv2015	tc	Inverse variance weighted (fixed effects)	365	-19.236883279237627	7.612112787732083	0.011499528323423866	2018-10-18	5e-6
KQwlnA	65mmhu	hipv2015	tc	Weighted median	365	-26.415873384450357	13.643700299276654	0.05285271511405934	2018-10-18	5e-6
KQwlnA	65mmhu	hipv2015	tc	Weighted mode	365	-23.097311205369692	16.741721692537105	0.16854879724597305	2018-10-18	5e-6
KQwlnA	65mmhu	hipv2015	tc	MR Egger	365	-25.14406620724499	14.394117273994606	0.08151270254258831	2018-10-18	5e-6
rJp8Pl	jY8uyA	hipv2015	tc	Inverse variance weighted (fixed effects)	235	-21.19183045275822	8.175930277273908	0.009542590610599927	2018-10-18	5e-8
rJp8Pl	jY8uyA	hipv2015	tc	Weighted median	235	-26.859350684140853	13.932589177113256	0.053879067587080796	2018-10-18	5e-8
rJp8Pl	jY8uyA	hipv2015	tc	Weighted mode	235	-23.35744791620732	18.1012572541342	0.19819335888587167	2018-10-18	5e-8
rJp8Pl	jY8uyA	hipv2015	tc	MR Egger	235	-32.369407732182175	16.268881626176388	0.04779847400087329	2018-10-18	5e-8
HYJlAa	g8KSN3	load	tc	Inverse variance weighted (fixed effects)	371	0.4837494015611777	0.0264071280167269	5.848850908448563e-75	2018-10-18	5e-6
HYJlAa	g8KSN3	load	tc	Weighted median	371	0.05612668472914206	0.04959062425766971	0.2577183904188824	2018-10-18	5e-6
HYJlAa	g8KSN3	load	tc	Weighted mode	371	0.013387687163620043	0.06217410551471663	0.8296319807136735	2018-10-18	5e-6
HYJlAa	g8KSN3	load	tc	MR Egger	371	1.0112301259636756	0.16396829219607978	1.8260790554450364e-9	2018-10-18	5e-6
Qc7t9s	ak6AMN	load	tc	Inverse variance weighted (fixed effects)	237	0.5235437127543325	0.028433611967538314	1.036312425609358e-75	2018-10-18	5e-8
Qc7t9s	ak6AMN	load	tc	Weighted median	237	0.05499164192643047	0.05464876571747308	0.3142836971569249	2018-10-18	5e-8
Qc7t9s	ak6AMN	load	tc	Weighted mode	237	0.011892271440519409	0.06503934214195543	0.8550747732068246	2018-10-18	5e-8
Qc7t9s	ak6AMN	load	tc	MR Egger	237	1.1248207552117047	0.21921193366214084	6.027664203419771e-7	2018-10-18	5e-8
igKAjN	8SKx6W	nft4	tc	Inverse variance weighted (fixed effects)	398	0.5091180278924912	0.07227689995439918	1.8680659508405256e-12	2018-10-18	5e-6
igKAjN	8SKx6W	nft4	tc	Weighted median	398	0.153021368012786	0.135999540449434	0.2605208501873965	2018-10-18	5e-6
igKAjN	8SKx6W	nft4	tc	Weighted mode	398	0.14596302579413134	0.18178913415231238	0.4224985561506561	2018-10-18	5e-6
igKAjN	8SKx6W	nft4	tc	MR Egger	398	0.8637247094389385	0.18057939646110227	2.4396311670669867e-6	2018-10-18	5e-6
HYlPtZ	w7Eokk	nft4	tc	Inverse variance weighted (fixed effects)	255	0.5281909218547486	0.07797741933931869	1.255824342199364e-11	2018-10-18	5e-8
HYlPtZ	w7Eokk	nft4	tc	Weighted median	255	0.15373973736133864	0.13898559410450698	0.26865903937625113	2018-10-18	5e-8
HYlPtZ	w7Eokk	nft4	tc	Weighted mode	255	0.03748432441647154	0.20082578992426234	0.8520833088853125	2018-10-18	5e-8
HYlPtZ	w7Eokk	nft4	tc	MR Egger	255	1.0355598447351908	0.21607577082682142	2.8098908209649223e-6	2018-10-18	5e-8
c1HCgt	R8rIC0	npany	tc	Inverse variance weighted (fixed effects)	396	0.8463720876090519	0.11920618675042624	1.2469509859546962e-12	2018-10-18	5e-6
c1HCgt	R8rIC0	npany	tc	Weighted median	396	0.7059364381920864	0.21045404571433626	7.955179375336047e-4	2018-10-18	5e-6
c1HCgt	R8rIC0	npany	tc	Weighted mode	396	0.6704215414167649	0.3891377597346546	0.08570038274645066	2018-10-18	5e-6
c1HCgt	R8rIC0	npany	tc	MR Egger	396	1.4856006502077408	0.256294081481314	1.3891925735085459e-8	2018-10-18	5e-6
G9s56u	2knd3n	npany	tc	Inverse variance weighted (fixed effects)	254	0.9140138443033833	0.12845156523656204	1.1140257615546507e-12	2018-10-18	5e-8
G9s56u	2knd3n	npany	tc	Weighted median	254	0.7205255523989091	0.22789991785689226	0.0015691161893616697	2018-10-18	5e-8
G9s56u	2knd3n	npany	tc	Weighted mode	254	0.6846804795983807	0.4218112976354742	0.10579380224349727	2018-10-18	5e-8
G9s56u	2knd3n	npany	tc	MR Egger	254	1.6056568454062068	0.30890222859104044	4.166514438448088e-7	2018-10-18	5e-8
P5Mgbz	YS5igF	ptau	tc	Inverse variance weighted (fixed effects)	364	0.0249124267094909	0.008751424425995392	0.004417898534318154	2018-10-18	5e-6
P5Mgbz	YS5igF	ptau	tc	Weighted median	364	-0.008723716538181317	0.015610831473303353	0.5762814369225933	2018-10-18	5e-6
P5Mgbz	YS5igF	ptau	tc	Weighted mode	364	-0.025891641184098813	0.034516438331745586	0.4536653684958575	2018-10-18	5e-6
P5Mgbz	YS5igF	ptau	tc	MR Egger	364	0.06931761164149775	0.019720249334964236	4.954644530183195e-4	2018-10-18	5e-6
dt8DYt	jSWG6Y	ptau	tc	Inverse variance weighted (fixed effects)	232	0.02482448627075181	0.009395323119482745	0.008236516736812189	2018-10-18	5e-8
dt8DYt	jSWG6Y	ptau	tc	Weighted median	232	-0.008796886101473247	0.01768823797225737	0.6189565703737513	2018-10-18	5e-8
dt8DYt	jSWG6Y	ptau	tc	Weighted mode	232	-0.025959330392077318	0.03673725789110941	0.48051395992838764	2018-10-18	5e-8
dt8DYt	jSWG6Y	ptau	tc	MR Egger	232	0.086561837466354	0.023007187523254032	2.1362022791694224e-4	2018-10-18	5e-8
kM0fKN	g5S4Tz	tau	tc	Inverse variance weighted (fixed effects)	335	0.033960983264890804	0.009982825884147171	6.69091153771833e-4	2018-10-18	5e-6
kM0fKN	g5S4Tz	tau	tc	Weighted median	335	0.005933218490784186	0.018292551038807288	0.7456718460708257	2018-10-18	5e-6
kM0fKN	g5S4Tz	tau	tc	Weighted mode	335	-0.018264994657169797	0.022782491108362325	0.4232896229207588	2018-10-18	5e-6
kM0fKN	g5S4Tz	tau	tc	MR Egger	335	0.07074366520416778	0.024064525629941654	0.003514359006023919	2018-10-18	5e-6
LlfEMd	31UndA	tau	tc	Inverse variance weighted (fixed effects)	213	0.031701946949728374	0.010803777653117857	0.003342588307590498	2018-10-18	5e-8
LlfEMd	31UndA	tau	tc	Weighted median	213	0.005786279522235442	0.0181563328891798	0.749960019800953	2018-10-18	5e-8
LlfEMd	31UndA	tau	tc	Weighted mode	213	-0.02100398795400793	0.025029969595941677	0.4023283852560712	2018-10-18	5e-8
LlfEMd	31UndA	tau	tc	MR Egger	213	0.09628689761314459	0.027708791022380514	6.200549981623799e-4	2018-10-18	5e-8
IDefJE	Zw3mK3	vbiany	tc	Inverse variance weighted (fixed effects)	395	-0.12271327673087642	0.09436301949925567	0.19345081904233338	2018-10-18	5e-6
IDefJE	Zw3mK3	vbiany	tc	Weighted median	395	0.004496128492768064	0.16420713824069674	0.9781559842891718	2018-10-18	5e-6
IDefJE	Zw3mK3	vbiany	tc	Weighted mode	395	-0.15767389384436825	0.27761810166716544	0.570390733884371	2018-10-18	5e-6
IDefJE	Zw3mK3	vbiany	tc	MR Egger	395	-0.2662935214744213	0.18055778061591235	0.14105666896062755	2018-10-18	5e-6
2QhB1d	zVSPio	vbiany	tc	Inverse variance weighted (fixed effects)	253	-0.12598245450605808	0.1017632677985093	0.21571777710616763	2018-10-18	5e-8
2QhB1d	zVSPio	vbiany	tc	Weighted median	253	0.006773992282505259	0.17404222481199913	0.9689529391672167	2018-10-18	5e-8
2QhB1d	zVSPio	vbiany	tc	Weighted mode	253	-0.06378922057165148	0.28255618508077085	0.8215729029354712	2018-10-18	5e-8
2QhB1d	zVSPio	vbiany	tc	MR Egger	253	-0.2847784419610106	0.19947341362150925	0.15463525617870932	2018-10-18	5e-8
OMrQGi	HXlg03	aaos	trig	Inverse variance weighted (fixed effects)	303	0.11177669108612123	0.02643517962443826	2.3543119695719358e-5	2018-10-18	5e-6
OMrQGi	HXlg03	aaos	trig	Weighted median	303	-8.389226575259475e-4	0.04604614578654245	0.9854640080002635	2018-10-18	5e-6
OMrQGi	HXlg03	aaos	trig	Weighted mode	303	0.0264183413674548	0.04668733381939065	0.5719113827456028	2018-10-18	5e-6
OMrQGi	HXlg03	aaos	trig	MR Egger	303	0.16504608023405992	0.09453361391578023	0.08184888084772408	2018-10-18	5e-6
odpBlW	v9dSVd	aaos	trig	Inverse variance weighted (fixed effects)	170	0.11932391908915481	0.02869317361666633	3.2018024866402866e-5	2018-10-18	5e-8
odpBlW	v9dSVd	aaos	trig	Weighted median	170	-0.002986550164520056	0.049757610868120854	0.952138131298511	2018-10-18	5e-8
odpBlW	v9dSVd	aaos	trig	Weighted mode	170	0.016535897895113116	0.052716122399313434	0.7541522972134282	2018-10-18	5e-8
odpBlW	v9dSVd	aaos	trig	MR Egger	170	0.15897416932120745	0.12431176405727726	0.2027190377124291	2018-10-18	5e-8
Utzw7S	vjJVvG	ab42	trig	Inverse variance weighted (fixed effects)	246	-0.02906595349866368	0.008535077364265172	6.605016847762573e-4	2018-10-18	5e-6
Utzw7S	vjJVvG	ab42	trig	Weighted median	246	0.0017600821026343238	0.015424254078462686	0.9091495431407476	2018-10-18	5e-6
Utzw7S	vjJVvG	ab42	trig	Weighted mode	246	0.007074251399480591	0.015893046565213696	0.6566288432463045	2018-10-18	5e-6
Utzw7S	vjJVvG	ab42	trig	MR Egger	246	-0.02173486514953657	0.025834107206604524	0.40098998276409203	2018-10-18	5e-6
kdLEji	fsf1d4	ab42	trig	Inverse variance weighted (fixed effects)	143	-0.03472243850779431	0.009270789021658695	1.801355783821556e-4	2018-10-18	5e-8
kdLEji	fsf1d4	ab42	trig	Weighted median	143	0.0011819584460872842	0.015134185582592897	0.9377496345012484	2018-10-18	5e-8
kdLEji	fsf1d4	ab42	trig	Weighted mode	143	0.00855724305808847	0.017495837095790865	0.6255243314501874	2018-10-18	5e-8
kdLEji	fsf1d4	ab42	trig	MR Egger	143	-3.1238097559571474e-4	0.03419127736353975	0.9927233211448347	2018-10-18	5e-8
edqo2K	QoD4At	hips	trig	Inverse variance weighted (fixed effects)	295	-0.48421823747189585	0.17511562723352922	0.005689935442590402	2018-10-18	5e-6
edqo2K	QoD4At	hips	trig	Weighted median	295	-0.2820489625844158	0.30421087015977827	0.3538489075072908	2018-10-18	5e-6
edqo2K	QoD4At	hips	trig	Weighted mode	295	-0.5726191827945009	0.40931563961940626	0.16287686978854393	2018-10-18	5e-6
edqo2K	QoD4At	hips	trig	MR Egger	295	-0.21583094631216398	0.3145929330776985	0.49321514493975604	2018-10-18	5e-6
k01zVG	DyiFHJ	hips	trig	Inverse variance weighted (fixed effects)	165	-0.5149980417628455	0.19165528289196426	0.007207409754216041	2018-10-18	5e-8
k01zVG	DyiFHJ	hips	trig	Weighted median	165	-0.3202427327738141	0.3165704525322655	0.3117292507270812	2018-10-18	5e-8
k01zVG	DyiFHJ	hips	trig	Weighted mode	165	-0.6013254767123097	0.48373785915216705	0.2156121081413521	2018-10-18	5e-8
k01zVG	DyiFHJ	hips	trig	MR Egger	165	-0.216892824799596	0.35004900716542675	0.5363816783444814	2018-10-18	5e-8
xIn1Wh	5A9aro	hipv	trig	Inverse variance weighted (fixed effects)	258	0.0019802911812724098	0.01758342584610129	0.9103297647786124	2018-10-18	5e-6
xIn1Wh	5A9aro	hipv	trig	Weighted median	258	0.0058953353718886785	0.030756633435929773	0.847995321446139	2018-10-18	5e-6
xIn1Wh	5A9aro	hipv	trig	Weighted mode	258	0.019775503642180947	0.02960069458996009	0.5046848249377159	2018-10-18	5e-6
xIn1Wh	5A9aro	hipv	trig	MR Egger	258	0.05531626775293556	0.037789383745984534	0.14447419005219295	2018-10-18	5e-6
MoNcsS	yhtGN7	hipv	trig	Inverse variance weighted (fixed effects)	144	0.013615987943705755	0.01916831910136744	0.47749448004785694	2018-10-18	5e-8
MoNcsS	yhtGN7	hipv	trig	Weighted median	144	0.006558331716349091	0.0308219882568353	0.8314978289059249	2018-10-18	5e-8
MoNcsS	yhtGN7	hipv	trig	Weighted mode	144	0.01428052703827265	0.033197112670982916	0.6677168258168794	2018-10-18	5e-8
MoNcsS	yhtGN7	hipv	trig	MR Egger	144	0.049705087388850704	0.04047279140153825	0.22143696001296626	2018-10-18	5e-8
sSFr5a	BXLFvf	hipv2015	trig	Inverse variance weighted (fixed effects)	255	-2.995638790561821	9.571382183266183	0.7542968417291263	2018-10-18	5e-6
sSFr5a	BXLFvf	hipv2015	trig	Weighted median	255	10.716186875095607	16.562051110628598	0.5176108494390387	2018-10-18	5e-6
sSFr5a	BXLFvf	hipv2015	trig	Weighted mode	255	9.798565214687642	15.292949735825323	0.5222794227619485	2018-10-18	5e-6
sSFr5a	BXLFvf	hipv2015	trig	MR Egger	255	24.09100840896107	19.10110424649471	0.20838538914827517	2018-10-18	5e-6
WZUE1H	YhCm7m	hipv2015	trig	Inverse variance weighted (fixed effects)	142	2.077757999339402	10.428704370097856	0.8420792908694469	2018-10-18	5e-8
WZUE1H	YhCm7m	hipv2015	trig	Weighted median	142	11.338204202187347	15.994363531582014	0.4783942995258321	2018-10-18	5e-8
WZUE1H	YhCm7m	hipv2015	trig	Weighted mode	142	12.24248138251221	15.542085740024469	0.4321951092575782	2018-10-18	5e-8
WZUE1H	YhCm7m	hipv2015	trig	MR Egger	142	27.95744683908906	19.33681796454685	0.1504642048706635	2018-10-18	5e-8
S8l4ot	CEGQyH	load	trig	Inverse variance weighted (fixed effects)	262	0.20707117720934634	0.03213871519112732	1.1710022065144998e-10	2018-10-18	5e-6
S8l4ot	CEGQyH	load	trig	Weighted median	262	2.624500405208153e-4	0.05500687240540611	0.9961931294825979	2018-10-18	5e-6
S8l4ot	CEGQyH	load	trig	Weighted mode	262	0.02005049299814221	0.0578412223907647	0.729135753270109	2018-10-18	5e-6
S8l4ot	CEGQyH	load	trig	MR Egger	262	0.19383535914390002	0.1883281180944634	0.30432211580809415	2018-10-18	5e-6
iPIULZ	qyTFDr	load	trig	Inverse variance weighted (fixed effects)	145	0.2291089491288216	0.03493359744509117	5.438352906392098e-11	2018-10-18	5e-8
iPIULZ	qyTFDr	load	trig	Weighted median	145	-0.005343401468043659	0.05649903041460782	0.9246523282521292	2018-10-18	5e-8
iPIULZ	qyTFDr	load	trig	Weighted mode	145	0.05966243576272845	0.0586611132322854	0.310826096529258	2018-10-18	5e-8
iPIULZ	qyTFDr	load	trig	MR Egger	145	0.18110659180339655	0.2648462692789085	0.4951968173906923	2018-10-18	5e-8
4SQ2kP	7AaWWf	nft4	trig	Inverse variance weighted (fixed effects)	295	0.22658476409269537	0.08781355759357826	0.00987163361612116	2018-10-18	5e-6
4SQ2kP	7AaWWf	nft4	trig	Weighted median	295	0.18802735689782096	0.15336116859724178	0.22018256834869035	2018-10-18	5e-6
4SQ2kP	7AaWWf	nft4	trig	Weighted mode	295	0.17695411362464952	0.18790551877200515	0.34710989554691585	2018-10-18	5e-6
4SQ2kP	7AaWWf	nft4	trig	MR Egger	295	0.07075094435167509	0.19828384292052745	0.7214860256903306	2018-10-18	5e-6
A9Zs0m	Jk9dZI	nft4	trig	Inverse variance weighted (fixed effects)	165	0.2932772056337716	0.09600585387661206	0.002252222006323394	2018-10-18	5e-8
A9Zs0m	Jk9dZI	nft4	trig	Weighted median	165	0.20596409267920268	0.1574142060047007	0.19073046787290568	2018-10-18	5e-8
A9Zs0m	Jk9dZI	nft4	trig	Weighted mode	165	0.1749568083765496	0.19662721315636167	0.37488234693700895	2018-10-18	5e-8
A9Zs0m	Jk9dZI	nft4	trig	MR Egger	165	0.0035931130314941382	0.25265870132518675	0.9886708882350812	2018-10-18	5e-8
UNVwn1	pOwzgm	npany	trig	Inverse variance weighted (fixed effects)	295	0.39767967357510875	0.14551739429365118	0.00627856945072163	2018-10-18	5e-6
UNVwn1	pOwzgm	npany	trig	Weighted median	295	0.29927778256068943	0.238900508773831	0.2103040631403723	2018-10-18	5e-6
UNVwn1	pOwzgm	npany	trig	Weighted mode	295	0.2655991523990906	0.26946455016188714	0.32511276606631234	2018-10-18	5e-6
UNVwn1	pOwzgm	npany	trig	MR Egger	295	0.41986399626629434	0.2911759184235949	0.15038168956164408	2018-10-18	5e-6
6CtOwk	MVIPIy	npany	trig	Inverse variance weighted (fixed effects)	165	0.5040083509403445	0.15919579407985335	0.0015456926146953254	2018-10-18	5e-8
6CtOwk	MVIPIy	npany	trig	Weighted median	165	0.30637374571104703	0.24870225866811221	0.21799029716215762	2018-10-18	5e-8
6CtOwk	MVIPIy	npany	trig	Weighted mode	165	0.20056530395423522	0.26802578097568736	0.4553473766077133	2018-10-18	5e-8
6CtOwk	MVIPIy	npany	trig	MR Egger	165	0.4102517400473039	0.35858261718530693	0.2542625485282809	2018-10-18	5e-8
xnGwwV	uYxfNx	ptau	trig	Inverse variance weighted (fixed effects)	269	0.007406536115706643	0.010712437728091107	0.48931674525813085	2018-10-18	5e-6
xnGwwV	uYxfNx	ptau	trig	Weighted median	269	-0.029974027443719527	0.018238599330524918	0.10029211390792515	2018-10-18	5e-6
xnGwwV	uYxfNx	ptau	trig	Weighted mode	269	-0.027807033125461622	0.02043632490646609	0.17476213772365037	2018-10-18	5e-6
xnGwwV	uYxfNx	ptau	trig	MR Egger	269	-0.02817232268173505	0.021790025692915646	0.1971632890225924	2018-10-18	5e-6
xLdaGI	PkeVny	ptau	trig	Inverse variance weighted (fixed effects)	153	0.0040677905147492	0.011630958015600953	0.7265351699688148	2018-10-18	5e-8
xLdaGI	PkeVny	ptau	trig	Weighted median	153	-0.03052762017211734	0.019257980044204218	0.11292243135353176	2018-10-18	5e-8
xLdaGI	PkeVny	ptau	trig	Weighted mode	153	-0.025463812250996587	0.020392081049451418	0.21369066527931968	2018-10-18	5e-8
xLdaGI	PkeVny	ptau	trig	MR Egger	153	-0.02084060007182479	0.027467925724081632	0.44919979383679864	2018-10-18	5e-8
UW9rVu	L5Hn3A	tau	trig	Inverse variance weighted (fixed effects)	246	-0.0016359300436742702	0.011968657344570349	0.891280175212659	2018-10-18	5e-6
UW9rVu	L5Hn3A	tau	trig	Weighted median	246	-0.020322814011088715	0.020488359775799877	0.3212365476562496	2018-10-18	5e-6
UW9rVu	L5Hn3A	tau	trig	Weighted mode	246	-0.02289832326549679	0.022387781437714013	0.3074091442975341	2018-10-18	5e-6
UW9rVu	L5Hn3A	tau	trig	MR Egger	246	-0.020926282856489686	0.025932098379423042	0.4204728215453619	2018-10-18	5e-6
8YgulE	LJ3vhT	tau	trig	Inverse variance weighted (fixed effects)	143	-0.002100891022859275	0.013001382787179466	0.8716288793510492	2018-10-18	5e-8
8YgulE	LJ3vhT	tau	trig	Weighted median	143	-0.024324352565908276	0.020449551304341763	0.23425044657316466	2018-10-18	5e-8
8YgulE	LJ3vhT	tau	trig	Weighted mode	143	-0.02810642037175326	0.024277102115544492	0.24891630869380826	2018-10-18	5e-8
8YgulE	LJ3vhT	tau	trig	MR Egger	143	-0.005884815850082294	0.03239386777134438	0.8561069223154903	2018-10-18	5e-8
qsk1yU	PCFkH2	vbiany	trig	Inverse variance weighted (fixed effects)	294	0.03961455702262356	0.1152431508604919	0.7310361071941919	2018-10-18	5e-6
qsk1yU	PCFkH2	vbiany	trig	Weighted median	294	-0.0433662350485161	0.19266063184545273	0.8219082369436755	2018-10-18	5e-6
qsk1yU	PCFkH2	vbiany	trig	Weighted mode	294	0.09377679226440705	0.22057815079337828	0.6710460275861155	2018-10-18	5e-6
qsk1yU	PCFkH2	vbiany	trig	MR Egger	294	0.048225385030454114	0.2003235436467916	0.8099275268619469	2018-10-18	5e-6
rRBjql	r0Wu2a	vbiany	trig	Inverse variance weighted (fixed effects)	164	-0.016608776314535244	0.12611764030520456	0.8952273362946418	2018-10-18	5e-8
rRBjql	r0Wu2a	vbiany	trig	Weighted median	164	-0.06773836551025415	0.20318839348102438	0.7388496167639504	2018-10-18	5e-8
rRBjql	r0Wu2a	vbiany	trig	Weighted mode	164	0.0915089653349277	0.24565693948905115	0.7099991901434896	2018-10-18	5e-8
rRBjql	r0Wu2a	vbiany	trig	MR Egger	164	0.10802179464998135	0.22185366851605062	0.6269833600269477	2018-10-18	5e-8
GfIBEz	9IGfOj	alcc	vbiany	Inverse variance weighted (fixed effects)	4	-0.00217501046253013	0.0010144500293287277	0.03203054894986021	2018-10-12	5e-6
GfIBEz	9IGfOj	alcc	vbiany	Weighted median	4	-0.0023475855181213498	0.0013122475658543461	0.07361793007456062	2018-10-12	5e-6
GfIBEz	9IGfOj	alcc	vbiany	Weighted mode	4	-0.002445922504841663	0.001311983682688956	0.15915089493810067	2018-10-12	5e-6
GfIBEz	9IGfOj	alcc	vbiany	MR Egger	4	-0.004376272898646769	0.0034911530124726925	0.33668514344891154	2018-10-12	5e-6
xfNcMl	vKfe9A	audit	vbiany	Inverse variance weighted (fixed effects)	4	-0.0020739605834964978	0.0016907587529435034	0.21995608955992965	2018-10-12	5e-6
xfNcMl	vKfe9A	audit	vbiany	Weighted median	4	-0.0016364483043470883	0.0019340729163307689	0.3974885363076475	2018-10-12	5e-6
xfNcMl	vKfe9A	audit	vbiany	Weighted mode	4	-0.0015366451876498424	0.0023007055115564145	0.5519859237387285	2018-10-12	5e-6
xfNcMl	vKfe9A	audit	vbiany	MR Egger	4	-0.0022119439358113664	0.003964484047077533	0.6330054910008336	2018-10-12	5e-6
8KSeAf	C5rG15	cpd	vbiany	Inverse variance weighted (fixed effects)	4	-0.004972183623188594	0.005876523571069619	0.39749154739503906	2018-10-12	5e-6
8KSeAf	C5rG15	cpd	vbiany	Weighted median	4	-0.0072255508418064135	0.007310708411392367	0.32298044998091013	2018-10-12	5e-6
8KSeAf	C5rG15	cpd	vbiany	Weighted mode	4	-0.011320785615552484	0.00993670994180615	0.33731604979562796	2018-10-12	5e-6
8KSeAf	C5rG15	cpd	vbiany	MR Egger	4	-0.002526342707275348	0.015455029470506775	0.8851778976734239	2018-10-12	5e-6
SsckvK	a0gKqM	fish	vbiany	Inverse variance weighted (fixed effects)	4	-0.0011372310274279606	0.0025336574144147962	0.6535401810766666	2018-10-12	5e-6
SsckvK	a0gKqM	fish	vbiany	Weighted median	4	-0.002050875219597501	0.0032637745693816687	0.5297581348438418	2018-10-12	5e-6
SsckvK	a0gKqM	fish	vbiany	Weighted mode	4	-0.0030757001927069066	0.0044939174531852715	0.5428457954548187	2018-10-12	5e-6
SsckvK	a0gKqM	fish	vbiany	MR Egger	4	0.0028778568852294833	0.007685058109820878	0.744028442752853	2018-10-12	5e-6
5WRlZo	FzBdwl	hear	vbiany	Inverse variance weighted (fixed effects)	4	0.001837219200882807	0.0014662053455862247	0.21018984569545685	2018-10-12	5e-6
5WRlZo	FzBdwl	hear	vbiany	Weighted median	4	0.002163491853213624	0.0018319836894997758	0.2376202630928187	2018-10-12	5e-6
5WRlZo	FzBdwl	hear	vbiany	Weighted mode	4	0.003441954370597477	0.0025345014519180193	0.26756230732441094	2018-10-12	5e-6
5WRlZo	FzBdwl	hear	vbiany	MR Egger	4	-0.0027336370669356815	0.003444890319599075	0.5106577827605733	2018-10-12	5e-6
XNuJ4Y	AVMgyp	insom	vbiany	Inverse variance weighted (fixed effects)	4	-0.02902070506058415	0.017338566875945562	0.09417658174181008	2018-10-12	5e-6
