id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	89	0	1.525565506708294	0.7573023934312357	0.04395985772645482
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	FALSE	Weighted median	89	0	1.0162485679271116	1.0997379479817337	0.35544337544629967
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	FALSE	Weighted mode	89	0	0.5802264752043627	2.553910577819872	0.8208019015337913
D9xGHe	7e9WAT	Neuritic_Plaques_Any	Social_Isolation	5e-6	FALSE	MR Egger	89	0	-1.4372347907825005	3.415003036484032	0.6748958707147408
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	0.902956186691946	0.9673772461701051	0.3506101377886481
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	FALSE	Weighted median	15	0	0.34821007717254765	1.2142388356413871	0.7742866653675724
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	FALSE	Weighted mode	15	0	-0.04636411874331614	1.6927684089800912	0.9785356546709858
Y19hTl	70wTkb	NFT_Braak_Four	Social_Isolation	5e-8	FALSE	MR Egger	15	0	-5.963038808211773	5.047692388781403	0.2586288805913108
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	-0.4000823030110192	0.4643333007955329	0.388892578242413
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	FALSE	Weighted median	90	0	-0.6221229770603509	0.6284770005679852	0.32222798196589597
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	FALSE	Weighted mode	90	0	-0.8781757265532768	1.517765982793786	0.5643220992539174
4Dpaxj	Cdh4YV	NFT_Braak_Four	Social_Isolation	5e-6	FALSE	MR Egger	90	0	0.20436466632077002	2.03843370461134	0.920369353608729
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	FALSE	Inverse variance weighted (fixed effects)	15	0	-0.9934358574960263	1.2865356076599104	0.4400083813686487
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	FALSE	Weighted median	15	0	-0.13423872831409817	1.8762954465057047	0.9429643632709609
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	FALSE	Weighted mode	15	0	0.6973369202292474	2.501115220733463	0.7844663954084624
CgTDn4	QYAsko	VBI_any	Social_Isolation	5e-8	FALSE	MR Egger	15	0	-5.154060271154965	7.864721023847325	0.5236774759436438
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	FALSE	Inverse variance weighted (fixed effects)	90	0	0.5143955685610678	0.6113677520801815	0.40013236613249104
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	FALSE	Weighted median	90	0	0.4825249472100332	0.8950117274525811	0.5897992576433648
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	FALSE	Weighted mode	90	0	1.2481701220980241	1.8616246147239048	0.5042920726701653
GnftJ6	TzXjej	VBI_any	Social_Isolation	5e-6	FALSE	MR Egger	90	0	-1.4178315905969796	2.709283363420443	0.602064495410397
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	27	0	0.06838635031395421	0.46367478588659927	0.8827470490777934
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	FALSE	Weighted median	27	0	0.1550441999829362	0.6526654171483488	0.8122259390919296
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	FALSE	Weighted mode	27	0	0.8635702771973319	1.176492577400047	0.46950410030040857
lrcKp3	tPZSoL	AD	Hearing_Problems	5e-8	FALSE	MR Egger	27	0	2.004658484650444	3.0892798965198764	0.522314847860754
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	99	0	-0.0066025129037741445	0.29472699560771454	0.9821271801112084
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	FALSE	Weighted median	99	0	-0.3958703057255173	0.42022587230367087	0.34617127793173774
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	FALSE	Weighted mode	99	0	-0.6551008777564107	1.0056505495916757	0.51630009734885
G9VDRN	IIEAwd	AD	Hearing_Problems	5e-6	FALSE	MR Egger	99	0	0.5331545438667366	1.0201997567514998	0.6024454825902024
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	29	0	0.18951824309588666	0.3960259988950029	0.6322587935101904
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	FALSE	Weighted median	29	0	4.0502862476438084e-4	0.5848107734680598	0.9994474006375927
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	FALSE	Weighted mode	29	0	-0.6201848230279277	1.0699522861279769	0.566793971230505
xWefoH	09Vqd6	AD	Hearing_Problems	5e-8	FALSE	MR Egger	29	0	1.1216206346740816	1.690359251565312	0.5126111764340646
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	115	0	0.28217367352585687	0.24890954291970793	0.25694582433737806
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	FALSE	Weighted median	115	0	0.2046543470785152	0.3593802355036431	0.5690408405727299
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	FALSE	Weighted mode	115	0	0.15797595940084896	0.8418430905883678	0.8514808059660303
FFEmbU	qw0OSN	AD	Hearing_Problems	5e-6	FALSE	MR Egger	115	0	0.5567653411711655	0.7394752282511013	0.4530639981584921
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	27	0	0.08629582936323679	0.42062438417784176	0.8374461343147482
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	FALSE	Weighted median	27	0	-0.3144866075669875	0.5933215548204211	0.5960813339834462
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	FALSE	Weighted mode	27	0	-0.6087043095013156	0.9551613734835478	0.5295153575022675
BUg7Ln	QiYPW7	AAOS	Hearing_Problems	5e-8	FALSE	MR Egger	27	0	1.7526844989628558	2.342842792872878	0.46137896676770884
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	104	0	0.21134828056828878	0.27645937167930257	0.4445799145479323
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	FALSE	Weighted median	104	0	-0.22708544040515538	0.43393905138910926	0.600757267761027
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	FALSE	Weighted mode	104	0	-0.3478962156787748	0.733530157099176	0.6363065737898654
jbJ4Ak	Bsy5nk	AAOS	Hearing_Problems	5e-6	FALSE	MR Egger	104	0	1.0100448377018962	0.9642913602194311	0.29736882158551237
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	23	0	0.06271189621338252	0.1278957154571822	0.623896031039643
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	FALSE	Weighted median	23	0	0.09016688702463557	0.19717803665039083	0.6474650123590081
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	FALSE	Weighted mode	23	0	-0.20983299212199147	0.4725225210552989	0.6613293692648592
IXqtvp	gBkKoO	CSF_ab42	Hearing_Problems	5e-8	FALSE	MR Egger	23	0	1.936416823470839	0.9055480226747242	0.04439721657699549
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	80	1	0.027855184833257045	0.08086525083285558	0.7304972064254895
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	FALSE	Weighted median	80	1	0.03380646191095026	0.12335326158719807	0.7840368490824332
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	FALSE	Weighted mode	80	1	-0.08483964628345353	0.3292104976542306	0.7973036348524696
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	FALSE	MR Egger	80	1	0.20247643722390077	0.3218038384451074	0.5310617970411804
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	TRUE	Inverse variance weighted (fixed effects)	79	1	-0.0036531861454986193	0.08135308075908887	0.9641827761712891
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	TRUE	Weighted median	79	1	0.028308462534095913	0.12143961059386323	0.8156780685868332
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	TRUE	Weighted mode	79	1	-0.07009610104825637	0.3311648888684164	0.8329202858143276
SHtWPF	b6MIw9	CSF_ab42	Hearing_Problems	5e-6	TRUE	MR Egger	79	1	0.264916607349016	0.3042876075112468	0.38667192943171613
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	0.07901624906472914	0.160803006302996	0.6231538907447547
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	FALSE	Weighted median	26	0	-0.06945123323409223	0.22420406306350835	0.7567374249480282
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	FALSE	Weighted mode	26	0	-0.1485518890459958	0.3578570685026568	0.6815986635556701
uuKCuQ	TPXJyi	CSF_ab42	Hearing_Problems	5e-8	FALSE	MR Egger	26	0	-1.4613845306057989	1.1787204227389723	0.22703334367569067
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	89	0	0.10987584450545526	0.10307697585878839	0.28644211309737694
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	FALSE	Weighted median	89	0	0.010069655258506487	0.15388542471966438	0.947826817104717
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	FALSE	Weighted mode	89	0	-0.09701631356931673	0.32306945212948446	0.7646599981681212
TLBHRD	5AjKjY	CSF_ab42	Hearing_Problems	5e-6	FALSE	MR Egger	89	0	0.09893065354917963	0.3736383850235423	0.7918079548468296
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	23	0	0.14559254949059813	0.18005379430827143	0.4187419048486863
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	FALSE	Weighted median	23	0	-0.0806082944133941	0.2501220595431586	0.7472437417926439
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	FALSE	Weighted mode	23	0	-0.15702696052127552	0.4172306928724546	0.7102580083139999
aCwnE2	Ak0EQy	CSF_ab42	Hearing_Problems	5e-8	FALSE	MR Egger	23	0	-2.092231475554459	1.2534096440825515	0.10991273253502803
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	81	0	0.06152143608661036	0.11256432152029865	0.5846915532360581
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	FALSE	Weighted median	81	0	-0.0858354457451304	0.16477807019637072	0.6024256587309886
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	FALSE	Weighted mode	81	0	-0.20553055087245564	0.3337844345985786	0.5398019840770549
3AY4dH	AhG4Yn	CSF_ab42	Hearing_Problems	5e-6	FALSE	MR Egger	81	0	-0.08770075234378892	0.38776938997694477	0.8216554489262492
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	0.08452233980677684	0.24235910295495708	0.7272782344652274
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Weighted median	28	0	0.16879829438113966	0.3305784816301659	0.6096207487970149
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Weighted mode	28	0	0.26360302066230235	0.68143649955999	0.7019110243306776
QRbkvf	VOdzL9	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	MR Egger	28	0	-0.16699840927128237	1.00652399534427	0.8695065275949221
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	110	0	0.39114375833471354	0.15114643990802365	0.009657805777540138
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Weighted median	110	0	0.2946268275875535	0.23054077963838987	0.20125598574414008
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Weighted mode	110	0	0.3391778600992268	0.5370154230252883	0.5289719802537798
m8Ti3u	buqIA2	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	MR Egger	110	0	0.8976449188740605	0.41111488353497116	0.031167428532462408
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	26	0	52.98054470001595	134.6296222801668	0.6939294451348528
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Weighted median	26	0	22.082686912636092	177.26242890768788	0.9008590394551825
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	Weighted mode	26	0	29.81781499389467	363.203775768704	0.9352236235139835
4XNzeI	m9KaNR	Hippocampal_Volume	Hearing_Problems	5e-8	FALSE	MR Egger	26	0	-565.3053339216347	579.0885753473194	0.338703958740575
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	97	0	234.05545475930322	86.53340104384995	0.0068345734996571655
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Weighted median	97	0	189.8845741657036	120.67097370522977	0.11558622226050111
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	Weighted mode	97	0	123.96331599559198	335.1668835265691	0.7123048245007289
zsqnLT	BnoARb	Hippocampal_Volume	Hearing_Problems	5e-6	FALSE	MR Egger	97	0	240.66350022372546	266.05025735369253	0.36797670211577926
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	4.317126497084608	1.9696926640198178	0.02839563395675596
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	FALSE	Weighted median	28	0	4.4018541979336145	2.8477993826638413	0.12217613009537617
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	FALSE	Weighted mode	28	0	8.782729362744561	5.343287101571332	0.11183539820751909
jFh2Zt	bJFrjd	Neuritic_Plaques_Any	Hearing_Problems	5e-8	FALSE	MR Egger	28	0	11.391009386960036	6.420212065388031	0.08773575448316247
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	2.7095174055512734	1.284587407135542	0.03492291297152453
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	FALSE	Weighted median	106	0	2.49296212355904	1.9130337410288982	0.1925249473568511
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	FALSE	Weighted mode	106	0	6.193400633286572	4.340650492125268	0.15659378157014467
ClFiBk	qn6nhD	Neuritic_Plaques_Any	Hearing_Problems	5e-6	FALSE	MR Egger	106	0	8.732753728949435	3.409951774757786	0.011873388392726537
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	1.1935739744907923	1.1556409028755825	0.3016861426918464
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	FALSE	Weighted median	28	0	-6.960211943317085e-4	1.76731017936382	0.9996857684875708
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	FALSE	Weighted mode	28	0	0.17806486421713785	2.3368370065718502	0.939822532284825
EIi3eR	DX6FGl	NFT_Braak_Four	Hearing_Problems	5e-8	FALSE	MR Egger	28	0	-1.1311787629535583	3.2790215391303748	0.732888747933472
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	106	0	1.3791409441195788	0.7585926024229633	0.06906018528271206
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	FALSE	Weighted median	106	0	0.33803569722417337	1.2347340284134272	0.7842597848047146
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	FALSE	Weighted mode	106	0	0.24528376317311995	1.8839188277818955	0.8966583388383431
cpj5Xb	BcxH6U	NFT_Braak_Four	Hearing_Problems	5e-6	FALSE	MR Egger	106	0	1.6209398469905778	1.8622983750942397	0.3860878199741815
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	FALSE	Inverse variance weighted (fixed effects)	28	0	-0.6809096397313164	1.4059426230354763	0.6281671075044091
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	FALSE	Weighted median	28	0	-0.960686750374092	2.192085986910248	0.6612033915595746
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	FALSE	Weighted mode	28	0	-1.2336836372943019	2.3354092685482355	0.6016400705628424
eUpmZW	DLoYRX	VBI_any	Hearing_Problems	5e-8	FALSE	MR Egger	28	0	-1.809540368965544	3.330987215865167	0.5915890321326697
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	FALSE	Inverse variance weighted (fixed effects)	102	0	-1.538700411208811	0.95402068503053	0.10677524396236139
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	FALSE	Weighted median	102	0	-1.0414795030367674	1.6962369673319326	0.539219220966684
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	FALSE	Weighted mode	102	0	-1.5284453169509788	1.8839520617691103	0.4191027197431998
0fLdIs	GAY3Hr	VBI_any	Hearing_Problems	5e-6	FALSE	MR Egger	102	0	-1.0045838354686352	2.1192318352272967	0.6365104308843544
ekKdvM	oKwalt	AD	DBP	5e-8	FALSE	Inverse variance weighted (fixed effects)	681	1	-0.010600587211798303	0.004318483990737869	0.014100179107393914
ekKdvM	oKwalt	AD	DBP	5e-8	FALSE	Weighted median	681	1	-0.010048291329518635	0.006982681707918347	0.1501419066079005
ekKdvM	oKwalt	AD	DBP	5e-8	FALSE	Weighted mode	681	1	-0.008335009834686824	0.01724036128244435	0.6289254143030414
ekKdvM	oKwalt	AD	DBP	5e-8	FALSE	MR Egger	681	1	-0.021196502139962825	0.012259660608252175	0.08427021784445901
ekKdvM	oKwalt	AD	DBP	5e-8	TRUE	Inverse variance weighted (fixed effects)	680	1	-0.011852799424492189	0.004327058473406208	0.0061583662332172035
ekKdvM	oKwalt	AD	DBP	5e-8	TRUE	Weighted median	680	1	-0.010055542547755226	0.007147330691494275	0.15945857895477455
ekKdvM	oKwalt	AD	DBP	5e-8	TRUE	Weighted mode	680	1	-0.008319595799069712	0.016811549122187547	0.6208492695864514
ekKdvM	oKwalt	AD	DBP	5e-8	TRUE	MR Egger	680	1	-0.024145633067235155	0.012127249517533602	0.04687927151779585
v3Sxzz	DuL0In	AD	DBP	5e-6	FALSE	Inverse variance weighted (fixed effects)	1143	1	-0.007255653237063564	0.003874447493213044	0.06111070005219987
v3Sxzz	DuL0In	AD	DBP	5e-6	FALSE	Weighted median	1143	1	-0.00914069896336296	0.006252487427864348	0.14376039225053278
v3Sxzz	DuL0In	AD	DBP	5e-6	FALSE	Weighted mode	1143	1	-0.007982910511273866	0.015349130999387216	0.6031025134713695
v3Sxzz	DuL0In	AD	DBP	5e-6	FALSE	MR Egger	1143	1	-0.018186471380787255	0.010414838376343702	0.08104397433720875
v3Sxzz	DuL0In	AD	DBP	5e-6	TRUE	Inverse variance weighted (fixed effects)	1142	1	-0.008252118576140397	0.0038806360720686057	0.03346280735761867
v3Sxzz	DuL0In	AD	DBP	5e-6	TRUE	Weighted median	1142	1	-0.00973678188182092	0.0064126169657332975	0.12891892394133167
v3Sxzz	DuL0In	AD	DBP	5e-6	TRUE	Weighted mode	1142	1	-0.007930384985940453	0.01534342309087513	0.6053548173571701
v3Sxzz	DuL0In	AD	DBP	5e-6	TRUE	MR Egger	1142	1	-0.02091321327405273	0.010356517268237383	0.04368672135626592
jyqP0b	q3ot5O	AD	DBP	5e-8	FALSE	Inverse variance weighted (fixed effects)	705	1	-0.012011610483030009	0.00381257612473519	0.0016297817312374704
jyqP0b	q3ot5O	AD	DBP	5e-8	FALSE	Weighted median	705	1	-0.008801141201006961	0.006311629635944608	0.16318705353289684
jyqP0b	q3ot5O	AD	DBP	5e-8	FALSE	Weighted mode	705	1	-0.015862228543724433	0.013590571382537416	0.2435451737466863
jyqP0b	q3ot5O	AD	DBP	5e-8	FALSE	MR Egger	705	1	-0.022455143975577137	0.011077612055262932	0.04303168117846766
jyqP0b	q3ot5O	AD	DBP	5e-8	TRUE	Inverse variance weighted (fixed effects)	704	1	-0.013349329361968969	0.0038200318394268425	4.7484437864060117e-4
jyqP0b	q3ot5O	AD	DBP	5e-8	TRUE	Weighted median	704	1	-0.009000288724876918	0.006270192722139994	0.15117068914586995
jyqP0b	q3ot5O	AD	DBP	5e-8	TRUE	Weighted mode	704	1	-0.015864002943154598	0.0135815386002202	0.2431799962882365
jyqP0b	q3ot5O	AD	DBP	5e-8	TRUE	MR Egger	704	1	-0.02543957216217708	0.010909165287307326	0.019985525131864086
wW9wVw	cXpFnL	AD	DBP	5e-6	FALSE	Inverse variance weighted (fixed effects)	1182	1	-0.009349257076906264	0.0034176941171123036	0.006227701393998799
wW9wVw	cXpFnL	AD	DBP	5e-6	FALSE	Weighted median	1182	1	-0.006881993509180988	0.005792497376246269	0.23479895330138306
wW9wVw	cXpFnL	AD	DBP	5e-6	FALSE	Weighted mode	1182	1	-0.013546748945350684	0.01342154947039856	0.3130239839342607
wW9wVw	cXpFnL	AD	DBP	5e-6	FALSE	MR Egger	1182	1	-0.019528933766945176	0.00927793730236479	0.03551285082549571
wW9wVw	cXpFnL	AD	DBP	5e-6	TRUE	Inverse variance weighted (fixed effects)	1181	1	-0.010415026516336075	0.0034230617521760843	0.0023453958630294865
wW9wVw	cXpFnL	AD	DBP	5e-6	TRUE	Weighted median	1181	1	-0.007215092705601013	0.005823332596517524	0.21534653984443866
wW9wVw	cXpFnL	AD	DBP	5e-6	TRUE	Weighted mode	1181	1	-0.013547986261346345	0.013291193868470318	0.308259776674313
wW9wVw	cXpFnL	AD	DBP	5e-6	TRUE	MR Egger	1181	1	-0.02230663280901432	0.009197919158187217	0.01545010455037358
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	FALSE	Inverse variance weighted (fixed effects)	703	0	0.008185788481357781	0.003974423752353919	0.039435223763615614
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	FALSE	Weighted median	703	0	0.0061109325940994896	0.006817786025133852	0.3700807350985065
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	FALSE	Weighted mode	703	0	3.395010995221881e-6	0.012448566268988192	0.9997824759691303
1EC1Kr	aLAPGf	AAOS	DBP	5e-8	FALSE	MR Egger	703	0	-0.004448450636768671	0.011122215701606432	0.6893072094145811
tO2RZr	c9yRyk	AAOS	DBP	5e-6	FALSE	Inverse variance weighted (fixed effects)	1180	0	0.009077514284808024	0.0035716483768701854	0.011036292428215739
tO2RZr	c9yRyk	AAOS	DBP	5e-6	FALSE	Weighted median	1180	0	0.006917593325947887	0.0059848193261078	0.24773978929224175
tO2RZr	c9yRyk	AAOS	DBP	5e-6	FALSE	Weighted mode	1180	0	7.307330122756639e-4	0.011836846709218458	0.9507853207041956
tO2RZr	c9yRyk	AAOS	DBP	5e-6	FALSE	MR Egger	1180	0	0.001972721113564499	0.009380125012905716	0.8334631801008321
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	FALSE	Inverse variance weighted (fixed effects)	603	0	-5.255125518727936e-4	0.001161573089080153	0.650970376020927
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	FALSE	Weighted median	603	0	-8.264054852720234e-4	0.001844300899007834	0.654091103030817
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	FALSE	Weighted mode	603	0	-0.0019831252819582923	0.003907685064099448	0.611994370381184
xafH5W	Xx1wDj	CSF_ab42	DBP	5e-8	FALSE	MR Egger	603	0	-0.00312042662946183	0.0030100141060356777	0.3003011300648996
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	FALSE	Inverse variance weighted (fixed effects)	992	0	-2.7087829269557297e-4	0.0010451265143991732	0.7954945879720093
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	FALSE	Weighted median	992	0	-8.626361153815667e-4	0.0017846705721865184	0.6288410404966096
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	FALSE	Weighted mode	992	0	-0.0013737336846922354	0.003501184801119396	0.6948747465943701
Oktu7Y	2rk7XQ	CSF_ab42	DBP	5e-6	FALSE	MR Egger	992	0	-0.002066217901697833	0.0026067023879329716	0.4281682646957887
92QMBf	919K6f	CSF_ab42	DBP	5e-8	FALSE	Inverse variance weighted (fixed effects)	634	0	-0.0025892278663694666	0.0015106635939332383	0.08653474800084558
92QMBf	919K6f	CSF_ab42	DBP	5e-8	FALSE	Weighted median	634	0	-5.274332313553332e-4	0.002494971153368363	0.8325763046096544
92QMBf	919K6f	CSF_ab42	DBP	5e-8	FALSE	Weighted mode	634	0	-1.448432234701924e-5	0.005658324936227385	0.997958363779464
